locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_FIPSMSACode
9e06ddbd5f5e1d2f,840MMNPS1035,MMNPS1035,-122.255666,40.171069,99.81,US,CA,NA,America/Los_Angeles,NA,Haley Lane,Red Bluff,96080,MMNPS1035,840MMNPS1035,PM2.5,Temporary,1035,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"Haley Lane, Red Bluff, CA 96080, United States of America",NA
cec6dc2148ab7bb3,840MMCA82034,MMCA82034,-120.517337,34.750614,161,US,CA,Santa Barbara,America/Los_Angeles,NA,Cabrillo Highway,NA,93437,MMCA82034,840MMCA82034,PM2.5,Temporary,2034,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Vandenberg Middle School, Cabrillo Highway, Vandenberg AFB, Santa Barbara County, CA 93437, United States of America",NA
71bcdf39b6d635a4,840MMFS11026,Unit1026,-118.41749,35.755091,822.8,US,CA,NA,America/Los_Angeles,13298,Sierra Way,NA,93238,MMFS11026,MMFS11026,PM2.5,Temporary,1026,Active,FS1,Forest Service,USEPA,-8,NA,NA,NA,NA,NA,"13298 Sierra Way, Kern County, CA 93238, United States of America",NA
3270750a2b5ccb8b,840MMAIR1002,Unit1002,-123.6752,41.0471,108.16,US,CA,NA,America/Los_Angeles,194,Pine Creek Road,NA,95546,MMAIR1002,MMAIR1002,PM2.5,Temporary,1002,Active,EPA,USEPA-RTP,USEPA,-8,NA,NA,NA,NA,NA,"194 Pine Creek Road, Humboldt County, CA 95546, United States of America",NA
77ab513f6b529b0a,840MMCA82054,MMCA82054,-119.758852,34.445765,55.17,US,CA,NA,America/Los_Angeles,4033,Invierno Drive,NA,93110,MMCA82054,840MMCA82054,PM2.5,Temporary,2054,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"4033 Invierno Drive, Santa Barbara, CA 93110, United States of America",NA
9c1b4da3a71a0e2a,840MMCA82007,MMCA82007,-120.591431,38.713868,1087.56,US,CA,NA,America/Los_Angeles,NA,Sly Park Road,NA,NA,MMCA82007,840MMCA82007,PM2.5,Temporary,2007,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Sly Park Conservation and Environmental Education School, Sly Park Road, Sly Park, El Dorado County, CA, United States of America",NA
a8e9a49ff74b21c3,840MMCA82026,MMCA82026,-121.507,38.560748,4.21,US,CA,NA,America/Los_Angeles,2701,5th Street,NA,95818,MMCA82026,840MMCA82026,PM2.5,Temporary,2026,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"2701 5th Street, Sacramento, CA 95818, United States of America",NA
580b864f1681e771,840MMNPS1054,us.id_580b86,-116.271443,43.648156,801.11,US,ID,NA,America/Boise,5373,North Alworth Street,Garden City,83714,840MMNPS1054,NA,PM2.5,NA,NA,Active,NA,National Park Service,NA,NA,NA,NA,NA,NA,NA,"5373 North Alworth Street, Garden City, ID 83714, United States of America",NA
33cfd704075f12c3,840MMNPS1044,NA,-122.051668,41.784096,1299.67,US,CA,NA,America/Los_Angeles,NA,unnamed road,NA,NA,MMNPS1044,840MMNPS1044,PM2.5,Temporary,1044,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"unnamed road, Siskiyou County, CA, United States of America",NA
cc1a7689bbf6b688,NA,us.nm_cc1a76,-107.9435,32.80569,1828,US,NM,Grant,America/Denver,NA,La Avenida de San Lorenzo,NA,88041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"La Avenida de San Lorenzo, Grant County, NM 88041, United States of America",NA
6a9d812dd5f11126,NA,us.nm_6a9d81,-108.2431,32.79044,1866,US,NM,Grant,America/Denver,3005,Camino del Bosque,Silver City,88061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Silver City Ranger District Office, 3005 Camino del Bosque, Silver City, NM 88061, United States of America",NA
5dee0af2d2745180,NA,us.nm_5dee0a,-107.5672,32.91995,1608,US,NM,Sierra,America/Denver,NA,NM 27,NA,88042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hillsboro Community Library, NM 27, Hillsboro, Sierra County, NM 88042, United States of America",NA
0432c6025ac760fb,NA,us.nm_0432c6,-107.2485,33.14824,1349,US,NM,Sierra,America/Denver,NA,New School Road,Truth or Consequences,87901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lakeway Shopping Center, New School Road, Truth or Consequences, NM 87901, United States of America",NA
2a9a8a2d9fb0d52d,NA,us.nm_2a9a8a,-108.2413,33.22387,1741,US,NM,Catron,America/Denver,NA,Gila Cliff Dwelling Visitor Center Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gila Visitor Center, Gila Cliff Dwelling Visitor Center Road, Catron County, NM, United States of America",NA
9fbd8adf8e6e80a4,NA,us.ca_9fbd8a,-119.0477,37.63359,3016,US,CA,Madera,America/Los_Angeles,NA,Off the Top,Mammoth Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off the Top, Mammoth Lakes, CA, United States of America",NA
655669c3f69d017c,NA,us.ca_655669,-121.8183,39.71571,62,US,CA,Butte,America/Los_Angeles,2318,Park Avenue,Chico,95928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2318 Park Avenue, Stirling Junction, Chico, CA 95928, United States of America",NA
f099154528659d39,NA,us.nm_f09915,-107.3128,32.88059,1277,US,NM,Sierra,America/Denver,101,East Grand Percha Road,NA,87930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101 East Grand Percha Road, Sierra County, NM 87930, United States of America",NA
