locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_countryCode,airnow_stateCode,airnow_timezone,airnow_houseNumber,airnow_street,airnow_city,airnow_zip,airnow_FIPSMSACode
052a4b6e68714fb0,840MMCA82045,MMCA82055,-119.508891,36.731983,119.33,US,CA,NA,America/Los_Angeles,NA,East Kings Canyon Road,NA,93657,MMCA82045,840MMCA82045,PM2.5,Temporary,2045,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"East Kings Canyon Road, Centerville, Fresno County, CA 93657, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
48eca831bab5efd3,840MMCA81037,MMCA81037,-123.198495,39.112369,184.95,US,CA,NA,America/Los_Angeles,31,Gobalet Lane,NA,95482,MMCA81037,MMCA81037,PM2.5,Temporary,1037,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"31 Gobalet Lane, Mendocino County, CA 95482, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
be63451fea552e9a,840MMCA82066,NA,-120.842357,38.911664,797.54,US,CA,NA,America/Los_Angeles,5741,Ooti Road,NA,95634,MMCA82066,840MMCA82066,PM2.5,Temporary,2066,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"5741 Ooti Road, Georgetown, El Dorado County, CA 95634, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
39e440a3de057fdd,840MMNPS1024,MMNPS1024,-123.967001,41.845325,113,US,CA,Del Norte,America/Los_Angeles,10467,Redwood Highway,NA,95543,MMNPS1024,MMNPS1024,PM2.5,Temporary,1024,Active,NPS,National Park Service,NA,NA,NA,NA,NA,NA,NA,"10467 Redwood Highway, Gasquet, Del Norte County, CA 95543, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
018923aa466ba8bf,840MMCA82061,NA,-122.150245,38.738877,101.11,US,CA,NA,America/Los_Angeles,18974,Road 78,NA,95606,MMCA82061,840MMCA82061,PM2.5,Temporary,2061,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"18974 Road 78, Brooks, Yolo County, CA 95606, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
7ee6a9c524d3c8c0,840MMCA82011,NA,-120.044346,34.69196,341.92,US,CA,NA,America/Los_Angeles,NA,unnamed road,NA,NA,MMCA82011,840MMCA82011,PM2.5,Temporary,2011,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"unnamed road, Santa Barbara County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
6bbab08e3786ef66,840060450006,Ukiah Library,-123.206528,39.150478,189.1,US,CA,Mendocino,America/Los_Angeles,NA,East Standley Street,Ukiah,95482,060450006,060450006,PM2.5,Permanent,0006,Active,MEN,Mendocino County AQMD,R9,-8,NA,NA,06,045,NA,"Mendocino County Library, East Standley Street, Ukiah, CA 95482, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
41bda8dbdeee9fae,840MMCA81006,MMCA82006,-120.596023,38.765827,1116.47,US,CA,NA,America/Los_Angeles,NA,Blair Road,NA,95726,MMCA81006,MMCA81006,PM2.5,Temporary,1006,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Blair Road, Pollock Pines, El Dorado County, CA 95726, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
4812f91e49e5447f,840MMCA82000,MMCA82058,-120.539954,40.303463,1326.98,US,CA,NA,America/Los_Angeles,NA,Valley View Lane,NA,96114,MMCA82000,840MMCA82000,PM2.5,Temporary,2000,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Valley View Lane, Janesville, Lassen County, CA 96114, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
4ffa6c50676a39d5,840MMCA81046,MMCA81046,-120.746055,40.432359,1538.07,US,CA,NA,America/Los_Angeles,NA,Alta Drive,NA,NA,840MMCA81046,840MMCA81046,PM2.5,Temporary,1046,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Alta Drive, Lassen County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
ba5eb79c1791bf44,840MMCA81015,MMCA81015,-121.967854,38.52562,40.07,US,CA,NA,America/Los_Angeles,656,East Street,NA,95694,MMCA81015,MMCA81015,PM2.5,Temporary,1015,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"656 East Street, Winters, Yolo County, CA 95694, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
317111b3ec9c30d4,840MMCA81014,MMCA81014,-120.546627,35.407916,352.39,US,CA,NA,America/Los_Angeles,NA,Parkhill Road,NA,NA,MMCA81014,MMCA81014,PM2.5,Temporary,1014,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"CAL FIRE/San Luis Obispo County Fire Department Station #40, Parkhill Road, San Luis Obispo County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
49230151c8af77a9,840MMCA81009,MMCA81009,-122.998252,38.501136,17.63,US,CA,NA,America/Los_Angeles,NA,1st Street,NA,95446,MMCA81009,MMCA81009,PM2.5,Temporary,1009,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Veterans Memorial Building, 1st Street, Guerneville, Sonoma County, CA 95446, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
27c63622460ac7d5,840MMFS11044,Unit1044,-120.194871,39.403721,1804.1,US,CA,NA,America/Los_Angeles,NA,unnamed road,NA,NA,MMFS11044,MMFS11044,PM2.5,Temporary,1044,Active,FS1,Forest Service,USEPA,-8,NA,NA,NA,NA,NA,"unnamed road, Nevada County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
b89d2c702f943599,840MMCA81008,MMCA81008,-123.710539,41.116365,505.18,US,CA,NA,America/Los_Angeles,224,Bloody Camp Road,NA,95546,MMCA81008,MMCA81008,PM2.5,Temporary,1008,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"224 Bloody Camp Road, Humboldt County, CA 95546, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
2d2b18629fccab0e,840MMCA81055,MMCA81057,-117.139492,32.809349,126.18,US,CA,NA,America/Los_Angeles,NA,Aero Drive,NA,92123,MMCA81055,840MMCA81055,PM2.5,Temporary,1055,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Aero Drive & Sandrock Road, Aero Drive, San Diego, CA 92123, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
87b8d8682f25bf76,840MMCA82051,MMCA82051,-122.554893,39.885457,239.85,US,CA,NA,America/Los_Angeles,NA,C D F Loop,NA,96074,MMCA82051,840MMCA82051,PM2.5,Temporary,2051,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"C D F Loop, Paskenta, Tehama County, CA 96074, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
558a6f3090511f41,840MMNPS1027,MMNPS1027,-123.793902,40.102705,161.74,US,CA,NA,America/Los_Angeles,NA,Locust Street,NA,95542-3104,MMNPS1027,MMNPS1027,PM2.5,Temporary,1027,Active,NCA,North Coast Unified Air Quality Management District,R9,-8,NA,NA,NA,NA,NA,"Garberville Humboldt County Sheriff's Station, Locust Street, Garberville, Humboldt County, CA 95542-3104, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
5823e648084733c3,840MMNPS1018,MMNPS1018,-122.295406,41.319913,1158.22,US,CA,NA,America/Los_Angeles,1012,Rockfellow Drive,NA,96067,MMNPS1018,MMNPS1018,PM2.5,Temporary,1018,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"1012 Rockfellow Drive, Mount Shasta, Siskiyou County, CA 96067, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
9947e73d257e8107,840MMNPS1043,MMNPS1043,-122.382996,41.42719,1055,US,CA,Siskiyou,America/Los_Angeles,509,Stone Way,NA,96094,MMNPS1043,840MMNPS1043,PM2.5,Temporary,1043,Active,NPS,National Park Service,NA,NA,NA,NA,NA,NA,NA,"509 Stone Way, Weed, Siskiyou County, CA 96094, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
66d17de78609781b,840MMNPS1017,MMNPS1017,-122.642033,41.685884,854.66,US,CA,NA,America/Los_Angeles,759,Dewitt Park Road,NA,96097,MMNPS1017,MMNPS1017,PM2.5,Temporary,1017,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"759 Dewitt Park Road, Siskiyou County, CA 96097, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
ab7bea9d2e787edb,840MMFS11045,Unit1013,-119.50563,37.23302,833.54,US,CA,NA,America/Los_Angeles,NA,unnamed road,NA,NA,MMFS11045,MMFS11045,PM2.5,Temporary,1045,Active,FS1,Forest Service,USEPA,-8,NA,NA,NA,NA,NA,"unnamed road, North Fork, Madera County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
df9d5e4f8bcea16d,840MMFS11027,Unit1027,-119.170954,36.71589,824.04,US,CA,NA,America/Los_Angeles,37208,Cardinal Lane,NA,93675,MMFS11027,MMFS11027,PM2.5,Temporary,1027,Active,FS1,Forest Service,USEPA,-8,NA,NA,NA,NA,NA,"37208 Cardinal Lane, Squaw Valley, CA 93675, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
6af682f1f2bbecb4,840MM0370180,Cle Elum Mobile,-120.956834,47.197041,618.13,US,WA,NA,America/Los_Angeles,NA,Douglas Munro Boulevard,Cle Elum,98922,840MM0370180,840MM0370180,PM2.5,Temporary,0180,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA,NA,NA,NA,"Douglas Munro Boulevard, Cle Elum, WA 98922, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
95f59d17bf70d63f,840MMCA82065,MMCA82065,-122.283497,41.183131,659.71,US,CA,NA,America/Los_Angeles,30974,Jesse James Road,NA,96025,MMCA82065,840MMCA82065,PM2.5,Temporary,2065,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"30974 Jesse James Road, Shasta County, CA 96025, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
5bc35da1ca7f4745,840MMCA82063,MMCA82063,-121.225119,39.48482,760.64,US,CA,NA,America/Los_Angeles,NA,Mulock Road,NA,95925,MMCA82063,840MMCA82063,PM2.5,Temporary,2063,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Mulock Road, Challenge, Yuba County, CA 95925, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
ca3a2655403523ef,840MMCA82057,MMCA82057,-122.200348,39.936472,88.23,US,CA,NA,America/Los_Angeles,NA,West Side Highway,NA,96021,MMCA82057,840MMCA82057,PM2.5,Temporary,2057,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"West Side Highway, Corning, CA 96021, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
07454c54ae3963f0,840MMCA82041,Burney,-121.654058,40.882777,952.74,US,CA,NA,America/Los_Angeles,NA,Quebec Street,NA,96013,MMCA82041,840MMCA82041,PM2.5,Temporary,2041,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"East Burney Elementary School, Quebec Street, Burney, Shasta County, CA 96013, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
46d53b8bf67857bf,840MMCA82040,NA,-121.951954,41.26173,1118.99,US,CA,NA,America/Los_Angeles,NA,CA 89,NA,96057,MMCA82040,840MMCA82040,PM2.5,Temporary,2040,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"CA 89, McCloud, Siskiyou County, CA 96057, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
67a4f3a177ee5ab2,840MMCA82042,MMCA82042,-119.513719,34.390608,11.23,US,CA,NA,America/Los_Angeles,5578,Retorno Drive,Carpinteria,93013,MMCA82042,840MMCA82042,PM2.5,Temporary,2042,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"5578 Retorno Drive, Carpinteria, CA 93013, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
e0bc908098470fc6,840MMCA82033,MMCA82033,-121.465917,40.654446,1397.44,US,CA,NA,America/Los_Angeles,42470,Sugar Loaf Lane,NA,96071,MMCA82033,840MMCA82033,PM2.5,Temporary,2033,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"42470 Sugar Loaf Lane, Shasta County, CA 96071, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
3a211066931fdb32,840MMCA82031,MMCA82031,-117.137733,33.824544,436.81,US,CA,NA,America/Los_Angeles,NA,11th Street,NA,NA,MMCA82031,840MMCA82031,PM2.5,Temporary,2031,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"11th Street, Riverside County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
c4f8febddf62017a,840MMCA81034,MMCA81034,-122.208309,40.259088,107.43,US,CA,NA,America/Los_Angeles,NA,Bend Ferry Road,NA,96980,MMCA81034,MMCA81034,PM2.5,Temporary,1034,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Bend Elementary School, Bend Ferry Road, Bend, Tehama County, CA 96980, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
a9d11209bf7a58c0,840MMCA82027,MMCA82027,-120.112517,40.026262,1324.88,US,CA,NA,America/Los_Angeles,NA,Doyle Grade Road,NA,96109,MMCA82027,840MMCA82027,PM2.5,Temporary,2027,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Doyle Grade Road, Doyle, Lassen County, CA 96109, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
127e996697f9731c,840060670010,NA,-121.493146,38.568621,5.07,US,CA,NA,America/Los_Angeles,NA,Solons Alley,NA,95811,060670010,060670010,PM2.5,Permanent,0010,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Solons Alley, Sacramento, CA 95811, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
91efff6ddc7c0f69,840MMCA82018,MMCA82018,-121.551619,39.09119,19.09,US,CA,NA,America/Los_Angeles,NA,Olivehurst Avenue,Olivehurst,95961,MMCA82018,840MMCA82018,PM2.5,Temporary,2018,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Olivehurst Avenue and 9th Avenue, Olivehurst Avenue, Olivehurst, CA 95961, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
77e757a3bdd6b9f7,840MMCA82009,MMCA82009,-119.993405,37.44293,481.17,US,CA,NA,America/Los_Angeles,NA,Old Highway Road,NA,95338,MMCA82009,840MMCA82009,PM2.5,Temporary,2009,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Old Highway Road, Bridgeport, Mariposa County, CA 95338, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
af492b53c2819040,840MMCA81039,MMCA82037,-123.024795,38.800396,109.42,US,CA,NA,America/Los_Angeles,499,Muscat Drive,NA,95425,MMCA81039,MMCA81039,PM2.5,Temporary,1039,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"499 Muscat Drive, Cloverdale, Sonoma County, CA 95425, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
3a05fd194ca65d9f,840MMCA82005,MMCA82005,-123.211048,39.195367,201.17,US,CA,NA,America/Los_Angeles,3501,Tollini Lane,NA,95482,MMCA82005,840MMCA82005,PM2.5,Temporary,2005,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"3501 Tollini Lane, The Forks, Mendocino County, CA 95482, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
644ab9d192a17c79,840MMCA81038,MMCA82012,-123.26952,39.79336,435.55,US,CA,NA,America/Los_Angeles,NA,Airport Road,NA,95428,MMCA81038,MMCA81038,PM2.5,Temporary,1038,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Airport Road, Covelo, Mendocino County, CA 95428, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
b25e16d3a3b17c19,840MMCA82032,MMCA82038,-123.236046,38.907394,338.51,US,CA,NA,America/Los_Angeles,25527,State Route 128,NA,95494,MMCA82032,840MMCA82032,PM2.5,Temporary,2032,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"25527 State Route 128, Boonville, Mendocino County, CA 95494, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
a0124af52c762678,840MMCA81050,MMCA81050,-120.354946,38.258053,1241.37,US,CA,NA,America/Los_Angeles,27,Splash Dam Loop,NA,95223,MMCA81050,840MMCA81050,PM2.5,Temporary,1050,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"27 Splash Dam Loop, Arnold, Calaveras County, CA 95223, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
505ff125a35b6559,840MMCA81048,MMCA81048,-120.125821,39.059958,1929.43,US,CA,NA,America/Los_Angeles,288,Fir Street,NA,96142,MMCA81048,840MMCA81048,PM2.5,Temporary,1048,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"288 Fir Street, El Dorado County, CA 96142, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
19087b88b4f8ba39,840MMCA81042,MMCA81042,-122.402179,40.689089,271.17,US,CA,NA,America/Los_Angeles,NA,Lake Boulevard,Shasta Lake,96089,MMCA81042,MMCA81042,PM2.5,Temporary,1042,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Shasta Lake Fire District, Lake Boulevard, Shasta Lake, CA 96089, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
0425372f945bc26b,840MMCA81007,MMCA81036,-123.164957,40.552329,709.56,US,CA,NA,America/Los_Angeles,192,Shasta Street,NA,96041,MMCA81007,MMCA81007,PM2.5,Temporary,1007,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"192 Shasta Street, Hayfork, Trinity County, CA 96041, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
fc8ce3aaab826f72,840MMCA81046,MMCA81031,-123.537204,41.304227,130.74,US,CA,NA,America/Los_Angeles,16,Ishi-Pishi Road,NA,95556,840MMCA81046,840MMCA81046,PM2.5,Temporary,1016,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"16 Ishi-Pishi Road, Orleans, Humboldt County, CA 95556, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
edeb07638a44f39e,840MMCA81030,MMCA81030,-120.251434,38.321364,1583.9,US,CA,NA,America/Los_Angeles,NA,Epfd Station 2,NA,NA,MMCA81030,MMCA81030,PM2.5,Temporary,1030,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Forest Service Facility, Epfd Station 2, Calaveras County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
