locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_countryCode,airnow_stateCode,airnow_timezone,airnow_houseNumber,airnow_street,airnow_city,airnow_zip,airnow_FIPSMSACode
5e4ef42e7bad72db,840MMCA81051,MMCA81045,-121.486452,41.956229,1230,US,CA,Siskiyou,America/Los_Angeles,NA,Yost Road,NA,96134,MMCA81051,840MMCA81051,PM2.5,Temporary,1051,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Yost Road, Siskiyou County, CA 96134, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
ce7ffe2577642307,840MMCA81011,MMCA81011,-122.704604,40.984025,761.33,US,CA,NA,America/Los_Angeles,119,Trinity Vista Street,NA,96091,MMCA81011,MMCA81011,PM2.5,Temporary,1011,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"119 Trinity Vista Street, Trinity Center, Trinity County, CA 96091, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
5e96710b10033f3f,840MMCA81032,MMCA81032,-120.664387,40.409346,1300.37,US,CA,NA,America/Los_Angeles,724,South Street,NA,96130,MMCA81032,MMCA81032,PM2.5,Temporary,1032,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"724 South Street, Susanville, CA 96130, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
0d5d49506e3082b0,840MMNPS1032,MMNPS1033,-118.962085,36.739215,2024.97,US,CA,NA,America/Los_Angeles,83999,Hilltop Road,NA,93633,MMNPS1032,MMNPS1032,PM2.5,Temporary,1032,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"83999 Hilltop Road, Grant Grove Village, Tulare County, CA 93633, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
9f7489899d373324,840060431001,Yosemite Village - Visitor Center,-119.587094,37.748707,1220.69,US,CA,Mariposa,America/Los_Angeles,NA,Bike Path,NA,95389,060431001,060431001,PM2.5,Permanent,1001,Active,CA8,California Air Resources Board,R9,-8,NA,NA,06,043,NA,"Yosemite Valley Visitor Center and Theater, Bike Path, Yosemite Village, Mariposa County, CA 95389, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
1659635e902dfcc4,840MMNPS1011,MMNPS1011,-119.85966,37.797443,1410.38,US,CA,NA,America/Los_Angeles,9087,Tuolumne Grove Road,NA,95321,MMNPS1011,MMNPS1011,PM2.5,Temporary,1011,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"9087 Tuolumne Grove Road, Tuolumne County, CA 95321, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
c82be9f12b6695d5,840MMFS11051,Unit1051,-119.358301,37.863328,2727,US,CA,Tuolumne,America/Los_Angeles,NA,Elizabeth Lake Trail,NA,NA,MMFS11051,MMFS11051,PM2.5,Temporary,1051,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Elizabeth Lake Trail, Tuolumne Meadows, Tuolumne County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
9ca0ad7946190be8,840MMCA82009,MMCA82009,-121.601336,40.349479,1556,US,CA,NA,America/Los_Angeles,NA,unnamed road,NA,96063,840MMCA82009,840MMCA82009,PM2.5,Temporary,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Mineral, CA 96063, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
018592228ffbec63,840060090001,San Andreas,-120.680277,38.20185,300.1,US,CA,Calaveras,America/Los_Angeles,350,High School Street,NA,95249,060090001,060090001,PM2.5,Permanent,0001,Active,CA8,California Air Resources Board,R9,-8,NA,NA,06,009,NA,"Calaveras High School, 350 High School Street, San Andreas, Calaveras County, CA 95249, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
7220aaf21ed7f3e4,840MMNPS1055,us.id_7220aa,-116.336889,45.412245,840,US,ID,Idaho,America/Boise,NA,Seven Devils Road,NA,83549,840MMNPS1055,840MMNPS1055,PM2.5,Temporary,NA,Active,NA,National Park Service,NA,NA,NA,NA,NA,NA,NA,"Seven Devils Road, Idaho County, ID 83549, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
f5a77b53f95cb147,840MMFS11030,Unit1030,-118.124464,36.05656,2044,US,CA,Tulare,America/Los_Angeles,NA,Pacific Crest National Scenic Trail #2000,NA,NA,MMFS11030,MMFS11030,PM2.5,Temporary,1030,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Pacific Crest National Scenic Trail #2000, Tulare County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
d4565e458c15d32e,840MMCA82007,MMCA82007,-120.832336,38.723459,541,US,CA,El Dorado,America/Los_Angeles,NA,unnamed road,Placerville,95667,840MMCA82007,840MMCA82007,PM2.5,Temporary,2007,Active,CA8,California Air Resources Board,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Apex, Placerville, CA 95667, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
