locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
6bbab08e3786ef66,Ukiah Library,-123.206528,39.150478,189.1,US,CA,Mendocino,America/Los_Angeles,NA,East Standley Street,Ukiah,95482,060450006,PM2.5,0006,Active,MEN,Mendocino County AQMD,R9,-8,NA,NA,"Mendocino County Library, East Standley Street, Ukiah, CA 95482, United States of America"
beb6b72d691afa4d,us.ca_beb6b7,-119.722824,36.988521,106.03,US,CA,Madera,America/Los_Angeles,NA,Bureau,NA,93626,840MMCA82064,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"Bureau, Madera County, CA 93626, United States of America"
558a6f3090511f41,MMNPS1027,-123.793902,40.102705,161.74,US,CA,Humboldt,America/Los_Angeles,NA,Locust Street,NA,95542-3104,MMNPS1027,PM2.5,1027,Active,NCA,North Coast Unified Air Quality Management District,R9,-8,NA,NA,"Garberville Humboldt County Sheriff's Station, Locust Street, Garberville, Humboldt County, CA 95542-3104, United States of America"
801261b7f8544814,MMNPS1019,-119.658043,37.539886,1216.33,US,CA,Mariposa,America/Los_Angeles,NA,Chilnualna Falls Road,NA,NA,MMNPS1019,PM2.5,NA,Active,NA,National Park Service,NA,NA,NA,NA,"Sierra Nevada Research Station's (SNRS) Yosemite Field Station, Chilnualna Falls Road, North Wawona, Mariposa County, CA, United States of America"
a5e38ee5a7077e5c,Kernville,-118.4175,35.755,822.28,US,CA,Kern,America/Los_Angeles,13298,Sierra Way,NA,93238,840060299999,PM2.5,0299,Active,FS1,Forest Service,USEPA,-8,NA,NA,"13298 Sierra Way, Kern County, CA 93238, United States of America"
779d545a1547d60c,us.ca_779d54,-123.197229,41.840605,416.3,US,CA,Siskiyou,America/Los_Angeles,NA,CA 96,NA,96086,840MMCA82069,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"CA 96, Seiad Valley, Siskiyou County, CA 96086, United States of America"
b568c1750fde5175,MMCA82059,-121.941504,40.803845,657.92,US,CA,Shasta,America/Los_Angeles,NA,State Route 299,NA,96084,840MMCA82059,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"Round Mountain Post Office, State Route 299, Round Mountain, Shasta County, CA 96084, United States of America"
38e9720ea918a0a6,us.ca_38e972,-119.104221,36.414539,134.25,US,CA,Tulare,America/Los_Angeles,143,North Walnut Street,NA,93286,840MMCA82046,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"143 North Walnut Street, Woodlake, Tulare County, CA 93286, United States of America"
aa0434d8484817e3,us.ca_aa0434,-121.951804,41.261698,1118.89,US,CA,Siskiyou,America/Los_Angeles,NA,CA 89,NA,96057,840MMCA82040,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"CA 89, McCloud, Siskiyou County, CA 96057, United States of America"
8821b1268c41ffe6,MMCA82039,-119.506402,34.39019,16.12,US,CA,Santa Barbara,America/Los_Angeles,NA,Carpinteria Avenue,Carpinteria,93013,840MMCA82039,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"Carpinteria Civic Center, Carpinteria Avenue, Carpinteria, CA 93013, United States of America"
728fdadf5ddb59a3,MMCA82034,-119.691517,34.944355,653.74,US,CA,Santa Barbara,America/Los_Angeles,NA,unnamed road,NA,NA,840MMCA82034,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"unnamed road, New Cuyama, Santa Barbara County, CA, United States of America"
700fd2da7f9a1518,MMCA81016,-123.537161,41.304216,130.74,US,CA,Humboldt,America/Los_Angeles,16,Ishi-Pishi Road,NA,95556,MMCA81016,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"16 Ishi-Pishi Road, Orleans, Humboldt County, CA 95556, United States of America"
167781c1709fcd8a,Yreka,-122.63359,41.72679,799.1,US,CA,Siskiyou,America/Los_Angeles,525,South Foothill Drive,Yreka,96097,060932001,PM2.5,2001,Active,SIS,Siskiyou County APCD,R9,-8,NA,NA,"Air Pollution Control District, 525 South Foothill Drive, Yreka, CA 96097, United States of America"
13c4d1daeeda015f,MMCA81027,-123.375242,41.796273,350.53,US,CA,Siskiyou,America/Los_Angeles,NA,Park Way,NA,NA,MMCA81027,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"Happy Camp/Oak Knoll Ranger District, Park Way, Happy Camp, Siskiyou County, CA, United States of America"
127c58e7c5b194a4,MMCA82017,-117.119215,32.81009,106.07,US,CA,San Diego,America/Los_Angeles,3645,Ruffin Road,San Diego,92123,840MMCA82017,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"3645 Ruffin Road, San Diego, CA 92123, United States of America"
4bfaf4caf102e607,us.ca_4bfaf4,-122.371795,41.528449,883.62,US,CA,Siskiyou,America/Los_Angeles,5702,Lake Shastina Drive,NA,96094,840MMNPS1045,PM2.5,NA,Active,NA,National Park Service,NA,NA,NA,NA,"5702 Lake Shastina Drive, Lake Shastina, Siskiyou County, CA 96094, United States of America"
b312c9b15e897ac8,us.ca_b312c9,-122.366281,41.528256,866.05,US,CA,Siskiyou,America/Los_Angeles,NA,Lake Shastina Drive,NA,NA,840MMNPS1045,PM2.5,NA,Active,NA,National Park Service,NA,NA,NA,NA,"Lake Shastina Drive, Lake Shastina, Siskiyou County, CA, United States of America"
531b93756e48e29c,Reubens-ID,-116.535797,46.3349,1077.6,US,ID,Lewis,America/Los_Angeles,NA,Gifford Reubens Road,NA,83548,160690014,PM2.5,0014,Inactive,TRX,Quality Review and Exchange System for Tribes (QREST),R8,-8,NA,NA,"Gifford Reubens Road, Lewis County, ID 83548, United States of America"
2616a29c3b699886,Red Bluff-Walnut St,-122.255667,40.170917,86,US,CA,Tehama,America/Los_Angeles,NA,Haley Lane,Red Bluff,96080,061030006,PM2.5,0006,Inactive,THM,Tehama County Air Pollution Control District,R9,-8,39780,"Red Bluff, CA","Haley Lane, Red Bluff, CA 96080, United States of America"
5e6debcbf98194ec,MMNPS1031,-124.158468,40.800744,17.25,US,CA,Humboldt,America/Los_Angeles,1120,7th Street,Eureka,95501,MMNPS1031,PM2.5,1031,Active,NCA,North Coast Unified Air Quality Management District,R9,-8,NA,NA,"1120 7th Street, Eureka, CA 95501, United States of America"
9f7489899d373324,Yosemite Village - Visitor Center,-119.587094,37.748707,1220.69,US,CA,Mariposa,America/Los_Angeles,NA,Bike Path,NA,94389,060431001,PM2.5,1001,Active,CA8,California Air Resources Board,R9,-8,NA,NA,"Yosemite Valley Visitor Center and Theater, Bike Path, Yosemite Village, Mariposa County, CA 94389, United States of America"
76dd1793b7ca1ba4,Unit1060,-119.30603,36.911069,446.23,US,CA,Fresno,America/Los_Angeles,NA,unnamed road,NA,NA,MMFS11060,PM2.5,NA,Active,NA,Forest Service,NA,NA,NA,NA,"unnamed road, Fresno County, CA, United States of America"
48f152d63a62a242,us.ca_48f152,-123.675263,41.04725,108.12,US,CA,Humboldt,America/Los_Angeles,198,Pine Creek Road,NA,95546,840MMCA82069,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"198 Pine Creek Road, Humboldt County, CA 95546, United States of America"
1c8513f2745e4adb,MMCA82043,-122.524874,40.516001,226.17,US,CA,Shasta,America/Los_Angeles,NA,Placer Road,NA,NA,840MMCA82043,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"Placer Road, Shasta County, CA, United States of America"
30265ea4a7f35a40,MMCA82053,-120.109985,34.664515,254.82,US,CA,Santa Barbara,America/Los_Angeles,NA,unnamed road,NA,93441,840MMCA82053,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"unnamed road, Los Olivos, Santa Barbara County, CA 93441, United States of America"
8ca91d2521b701d4,Downtown Sacramento - T Street,-121.49311,38.56844,5.06,US,CA,Sacramento,America/Los_Angeles,NA,Solons Alley,Sacramento,95818,060670010,PM2.5,0010,Active,CA8,California Air Resources Board,R9,-8,40900,"Sacramento--Arden-Arcade--Roseville, CA","Solons Alley, Sacramento, CA 95818, United States of America"
da66714f9e11ff4a,MMCA82012,-123.26952,39.793339,435.55,US,CA,Mendocino,America/Los_Angeles,NA,Airport Road,NA,95428,840MMCA82012,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"Airport Road, Covelo, Mendocino County, CA 95428, United States of America"
84abf84a75cde3f5,MMCA81049,-123.400004,41.790018,438.83,US,CA,Siskiyou,America/Los_Angeles,NA,Lower Airport Road,NA,NA,840MMCA81049,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"Lower Airport Road, Happy Camp, Siskiyou County, CA, United States of America"
2d0798badcb76c67,MMCA81049,-123.394554,41.79005,397.45,US,CA,Siskiyou,America/Los_Angeles,NA,unnamed road,NA,NA,840MMCA81049,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"unnamed road, Happy Camp, Siskiyou County, CA, United States of America"
10f2477633cb06be,MMCA81045,-121.48643,41.956251,1230.34,US,CA,Siskiyou,America/Los_Angeles,NA,Yost Road,NA,NA,MMCA81045,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"Yost Road, Siskiyou County, CA, United States of America"
e95050b9fd976b4d,MMCA81022,-122.899976,41.457896,902.65,US,CA,Siskiyou,America/Los_Angeles,NA,College Street,NA,96027,MMCA81022,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"College Street, Etna, Siskiyou County, CA 96027, United States of America"
21136ef760d31d39,us.ca_21136e,-122.051775,41.784461,1299.67,US,CA,Siskiyou,America/Los_Angeles,NA,unnamed road,NA,NA,840MMNPS1044,PM2.5,NA,Active,NA,National Park Service,NA,NA,NA,NA,"unnamed road, Siskiyou County, CA, United States of America"
c7a2dfc4c4faa707,us.ca_c7a2df,-119.8587,37.79305,1453.83,US,CA,Tuolumne,America/Los_Angeles,NA,Yosemite National Park Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yosemite National Park Road, Tuolumne County, CA, United States of America"
3ccf561abefaedd1,us.ca_3ccf56,-119.8196,37.76163,2010.07,US,CA,Mariposa,America/Los_Angeles,NA,Crane Flat Fire Road,NA,95858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crane Flat Fire Road, Mariposa County, CA 95858, United States of America"
2937838d72dd9272,us.ca_293783,-119.5691,37.7423,1211.6,US,CA,Mariposa,America/Los_Angeles,NA,Happy Isles Loop Road,NA,95389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lower Pines Campground, Happy Isles Loop Road, Curry Village, Mariposa County, CA 95389, United States of America"
29b5694043ec9c1c,us.ca_29b569,-119.7841,37.67493,595.28,US,CA,Mariposa,America/Los_Angeles,9701,Foresta Road,NA,95318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9701 Foresta Road, El Portal, Mariposa County, CA 95318, United States of America"
0a118ba01cb7b71b,us.ca_0a118b,-118.6586,36.79034,1448.99,US,CA,Fresno,America/Los_Angeles,108655,Cedar Trail,NA,93633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"108655 Cedar Trail, Cedar Grove, Fresno County, CA 93633, United States of America"
df457da0d7a1ff6e,us.ca_df457d,-118.6556,36.79343,1668.05,US,CA,Fresno,America/Los_Angeles,NA,Cedar Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cedar Trail, Cedar Grove, Fresno County, CA, United States of America"
91339c5413f4fe0a,us.ca_91339c,-118.611,36.45273,2292.99,US,CA,Tulare,America/Los_Angeles,NA,Mineral King Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mineral King Ranger Station, Mineral King Road, Mineral King, Tulare County, CA, United States of America"
98a9040e34c05a70,us.ca_98a904,-118.6079,36.4381,2745.78,US,CA,Tulare,America/Los_Angeles,NA,Mosquito Lakes Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mosquito Lakes Trail, Tulare County, CA, United States of America"
6b88a83bef5cf28d,us.ca_6b88a8,-118.962,36.73927,2025.6,US,CA,Tulare,America/Los_Angeles,83999,Hilltop Road,NA,93633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83999 Hilltop Road, Grant Grove Village, Tulare County, CA 93633, United States of America"
e945bb0d4a4020c6,us.ca_e945bb,-118.9522,36.74538,2208.4,US,CA,Fresno,America/Los_Angeles,NA,Round Meadow Trail,NA,93633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Round Meadow Trail, Fresno County, CA 93633, United States of America"
4109ae13e9147efb,us.ca_4109ae,-123.9963,41.51375,11.44,US,CA,Del Norte,America/Los_Angeles,4,Maple Road,NA,95548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 Maple Road, Klamath Glen, Del Norte County, CA 95548, United States of America"
3ebb4cea3d80b6bf,us.ca_3ebb4c,-122.4924,40.27943,193.48,US,CA,Tehama,America/Los_Angeles,14800,Bowman Road,NA,96022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Baker CAL FIRE, 14800 Bowman Road, Tehama County, CA 96022, United States of America"
ae70d8691e742443,us.ca_ae70d8,-121.5939,40.34916,1504.01,US,CA,Tehama,America/Los_Angeles,NA,CA 36,NA,96063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US Post Office, CA 36, Mineral, Tehama County, CA 96063, United States of America"
29694cb50e868650,us.ca_29694c,-123.6962,41.18776,89.4,US,CA,Humboldt,America/Los_Angeles,NA,CA 96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA 96, Weitchpec, Humboldt County, CA, United States of America"
9aa39a7db2800c0e,us.ca_9aa39a,-122.9124,39.01874,407.31,US,CA,Lake,America/Los_Angeles,NA,South Main Street,Lakeport,95453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCC Rental & RV, South Main Street, Lakeport, CA 95453, United States of America"
de841a5d674a0723,us.id_de841a,-116.2553,46.2343,1008.26,US,ID,Lewis,America/Los_Angeles,NA,unnamed road,NA,83543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Lewis County, ID 83543, United States of America"
26d9dab230f889a5,us.id_26d9da,-116.2372,46.465089999999996,316.55,US,ID,Clearwater,America/Los_Angeles,45486,US 12,NA,83544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45486 US 12, Clearwater County, ID 83544, United States of America"
cf6ac6fb30ac7f12,us.ca_cf6ac6,-122.383,41.42718,1055.18,US,CA,Siskiyou,America/Los_Angeles,509,Stone Way,NA,96094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"509 Stone Way, Weed, Siskiyou County, CA 96094, United States of America"
7d3f79670fd1691e,us.ca_7d3f79,-122.3889,41.42719,1050.47,US,CA,Siskiyou,America/Los_Angeles,409,Columbus Way,NA,96094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"409 Columbus Way, Weed, Siskiyou County, CA 96094, United States of America"
e3119fbc6ec1854c,us.ca_e3119f,-122.3756,41.66166,845.44,US,CA,Siskiyou,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Siskiyou County, CA, United States of America"
e5a881a333fafe8c,us.id_e5a881,-116.1298,47.53427,768.49,US,ID,Shoshone,America/Los_Angeles,NA,unnamed road,Kellogg,83837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Kellogg, ID 83837, United States of America"
dec66d29e157f0e3,us.id_dec66d,-116.2469,43.61805,828.41,US,ID,Ada,America/Boise,NA,Boise Connector,Boise,83704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boise Connector, Boise, ID 83704, United States of America"
727c0111250b0185,us.ca_727c01,-120.6594,40.4318,1310.04,US,CA,Lassen,America/Los_Angeles,1121,Ashley Way,Susanville,96130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1121 Ashley Way, Susanville, CA 96130, United States of America"
9c348717ea0c6a1c,us.ca_9c3487,-120.6662,40.4098,1308.4,US,CA,Lassen,America/Los_Angeles,442,South Street,Susanville,96130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"442 South Street, Susanville, CA 96130, United States of America"
33a0a20175d56f5a,us.id_33a0a2,-112.0646,43.50525,1451.96,US,ID,Bonneville,America/Boise,1037,Norton Avenue,Idaho Falls,83402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1037 Norton Avenue, Idaho Falls, ID 83402, United States of America"
9281c99c37cc57b4,us.id_9281c9,-114.9426,44.21156,1924.16,US,ID,Custer,America/Boise,304,Merritt Lane,NA,83278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"304 Merritt Lane, Stanley, Custer County, ID 83278, United States of America"
8f75148539252137,us.ca_8f7514,-122.7037,40.98504,758.82,US,CA,Trinity,America/Los_Angeles,151,Scott Road,NA,96091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"151 Scott Road, Trinity Center, Trinity County, CA 96091, United States of America"
fe39cb0f2978a1cc,us.ca_fe39cb,-120.136,39.79673,1530.95,US,CA,Plumas,America/Los_Angeles,94250,Feather River Highway,NA,96105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"94250 Feather River Highway, Chilcoot, Plumas County, CA 96105, United States of America"
d3c13104c9de5853,us.ca_d3c131,-122.1163,41.24794,1004.67,US,CA,Siskiyou,America/Los_Angeles,NA,CA 89,NA,96057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA 89, McCloud, Siskiyou County, CA 96057, United States of America"
4e33ce990c6afd38,us.ca_4e33ce,-122.1283,41.25176,989.4,US,CA,Siskiyou,America/Los_Angeles,NA,Forest Road,NA,90657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"McCloud Ranger Station, Forest Road, McCloud, Siskiyou County, CA 90657, United States of America"
0873192682020766,us.ca_087319,-122.1245,41.25079,1002.11,US,CA,Siskiyou,America/Los_Angeles,NA,CA 89,NA,96057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA 89, McCloud, Siskiyou County, CA 96057, United States of America"
6d541afcf9b38ff5,us.ca_6d541a,-122.1258,41.25665,1003.05,US,CA,Siskiyou,America/Los_Angeles,NA,Grove Avenue,NA,90657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grove Avenue, McCloud, Siskiyou County, CA 90657, United States of America"
ad5061f3fd4e5cc7,us.ca_ad5061,-120.5339,41.49122,1334.53,US,CA,Modoc,America/Los_Angeles,NA,East 8th Street,NA,96101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CalFire Alturas Station, East 8th Street, Alturas, Modoc County, CA 96101, United States of America"
