locationID,AQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
5034397ad4038152,270530969,Minneapolis - Wenonah School,-93.238297,44.9006,257.1,US,MN,Hennepin,America/Chicago,5625,23rd Avenue South,Minneapolis,55417,PM2.5,0969,Inactive,MN1,Minnesota Pollution Control Agency,R5,-6,33460,"Minneapolis-St. Paul-Bloomington, MN-WI","5625 23rd Avenue South, Minneapolis, MN 55417, United States of America"
c9fe9c3c096b858a,060531003,Salinas AMS,-121.623271,36.694261,10.1,US,CA,Monterey,America/Los_Angeles,NA,Constitution Boulevard,Salinas,93905-4612,PM2.5,1003,Active,MON,Monterey Bay Unified APCD,R9,-8,41500,"Salinas, CA","Monterey County Parks and Flood Control Office, Constitution Boulevard, Salinas, CA 93905-4612, United States of America"
3858898d0bfd9a5c,360810120,Maspeth,-73.8933,40.7269,30.63,US,NY,Queens,America/New_York,69-64,Grand Avenue,New York,11378,PM2.5,0120,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA","69-64 Grand Avenue, New York, NY 11378, United States of America"
053a5a8f35a26e84,060539983,Presidio of Monterey,-121.898879,36.606912,40.68,US,CA,Monterey,America/Los_Angeles,NA,Corporal Ewing Road,Monterey,93944,PM2.5,9983,Inactive,MON,Monterey Bay Unified APCD,R9,-8,NA,NA,"Corporal Ewing Road, Monterey, CA 93944, United States of America"
9f561c41fcf08ea3,210130002,MIDAIR,-83.7369,36.6081,347.35,US,KY,Bell,America/New_York,NA,unnamed road,Middlesboro,42965,PM2.5,0002,Active,KY1,Kentucky DEP,R4,-5,33180,"Middlesborough, KY","unnamed road, Middlesborough, KY 42965, United States of America"
5bbfab54e60b3ff4,060539997,Manzanita,-121.827594,36.613169,72.6,US,CA,Monterey,America/Los_Angeles,1720,Yosemite Street,Seaside,93955,PM2.5,9997,Inactive,MON,Monterey Bay Unified APCD,R9,-8,41500,"Salinas, CA","International School of Monterey, 1720 Yosemite Street, Del Monte Heights, Seaside, CA 93955, United States of America"
70f098f12e7b30d6,060539982,MPWMD,-121.816645,36.620125,107.16,US,CA,Monterey,America/Los_Angeles,NA,General Jim Moore Boulevard,Seaside,93955,PM2.5,9982,Inactive,MON,Monterey Bay Unified APCD,R9,-8,NA,NA,"General Jim Moore Boulevard, Del Monte Heights, Seaside, CA 93955, United States of America"
d774ca1b290de46e,240290002,Millington,-75.797203,39.305199,22.3,US,MD,Kent,America/New_York,NA,Maryland Line Road,NA,21650,PM2.5,0002,Active,MD1,Maryland Department of the Environment,R3,-5,NA,NA,"Millington Wildlife Management Area, Maryland Line Road, Kent County, MD 21650, United States of America"
fd5dec442c98baf5,060074001,Gridley,-121.66881,39.32756,26.8,US,CA,Butte,America/Los_Angeles,620,Cowee Avenue,NA,95948,PM2.5,4001,Active,CA8,California Air Resources Board,R9,-8,17020,"Chico, CA","620 Cowee Avenue, Butte County, CA 95948, United States of America"
588c428ae94798bc,391530017,East HS,-81.468956,41.063526,319.41,US,OH,Summit,America/New_York,NA,Ruckel Road,Akron,44305,PM2.5,0017,Active,OH1,Ohio EPA-DAPC,R5,-5,10420,"Akron, OH","East High School, Ruckel Road, Akron, OH 44305, United States of America"
ddc4a20a2a1218dd,180030004,Fort Wayne-Beacon St,-85.101816,41.094965,232.1,US,IN,Allen,America/Indiana/Indianapolis,2918,Forest Avenue,Fort Wayne,46805,PM2.5,0004,Inactive,IN4,Indiana Dept. of Environmental Management,R5,-5,23060,"Fort Wayne, IN","2918 Forest Avenue, Fort Wayne, IN 46805, United States of America"
aeb341714bbdf60f,360870005,Rockland Cty,-74.028191,41.182079,140,US,NY,Rockland,America/New_York,27,South Mountain Road,NA,10970,PM2.5,0005,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,NA,NA,"27 South Mountain Road, Centenary, Ramapo, NY 10970, United States of America"
9ccbdd3235bbf817,490570002,Ogden #2,-111.975197,41.206402,1324.6,US,UT,Weber,America/Denver,NA,32nd Street,Ogden,84403,PM2.5,0002,Inactive,UT1,Utah Department of Environmental Quality,R8,-7,36260,"Ogden-Clearfield, UT","Pingree School, 32nd Street, Ogden, UT 84403, United States of America"
982bdbc1c2aed3f5,840420810419,Salladasburg,-77.230933,41.266192,190.12,US,PA,Lycoming,America/New_York,3236,PA 287,NA,17740,PM2.5,0810,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,NA,NA,"3236 PA 287, Larryville, Lycoming County, PA 17740, United States of America"
9b79e9729adcd257,840560010012,Laramie SLAMS,-105.549137,41.308825,2196,US,WY,Albany,America/Denver,NA,East Grand Avenue,Laramie,82072,PM2.5,0010,Active,WY1,Wyoming Department of Environmental Quality,R8,-7,29660,"Laramie, WY","East Grand Avenue, Laramie, WY 82072, United States of America"
005afb7b5c0556d5,000020401,SOUTHAMPTON,-62.5828,46.3864,15.3,CA,PE,Kings,America/Halifax,NA,Cardigan Road,St. Peters Bay,C0A 2A0,PM2.5,0401,Active,CN1,Environment Canada,CA,-4,NA,NA,"Cardigan Road, St. Peters Bay, PE C0A 2A0, Canada"
9f7aa65d9fbfa927,300490018,LINSCHL,-112.0353,46.6036,1200.8,US,MT,Lewis and Clark,America/Denver,NA,Bishop Carroll Drive,Helena,59624,PM2.5,0018,Inactive,MT1,Montana DEQ,R8,-7,25740,"Helena, MT","Helena Solid Waste Department, Bishop Carroll Drive, Helena, MT 59624, United States of America"
53adf0bdb9e18fd3,300630024,Missoula Boyd Park,-114.020549,46.842297,969.31,US,MT,Missoula,America/Denver,NA,Washburn Street,Missoula,59801,PM2.5,0024,Active,MT1,Montana DEQ,R8,-7,NA,NA,"Washburn Street, Missoula, MT 59801, United States of America"
e50b9945708fd7cc,000053601,Notre-Dame-du-Rosaire,-70.4528,46.8508,421.8,CA,QC,Montmagny (MRC),America/Toronto,247,Rang Saint-Louis,NA,NA,PM2.5,3601,Active,QC1,Canada-Quebec1,CA,-5,NA,NA,"247 Rang Saint-Louis, Notre-Dame-du-Rosaire, QC, Canada"
37073c5d746205e0,270052013,Detroit Lakes,-95.8467,46.8511,416.63,US,MN,Becker,America/Chicago,1732,North Tower Road,Detroit Lakes,56501,PM2.5,2013,Active,MN1,Minnesota Pollution Control Agency,R5,-6,NA,NA,"Detroit Lakes Wetland Management District Headquarters, 1732 North Tower Road, Detroit Lakes, MN 56501, United States of America"
db6a0a42b780843b,220570004,Thibodaux,-90.7653,29.7639,1.5,US,LA,Lafourche Parish,America/Chicago,107,Thoroughbred Park Drive,NA,70301,PM2.5,0004,Active,LA1,Louisiana Department of Environmental Quality,R6,-6,26380,"Houma-Bayou Cane-Thibodaux, LA","107 Thoroughbred Park Drive, Lafourche, Lafourche Parish, LA 70301, United States of America"
9c4f29229c955d57,490110004,BV,-111.885498,40.897999,1314.49,US,UT,Davis,America/Denver,NA,North 200 West,Bountiful,84014,PM2.5,0004,Active,UT1,Utah Department of Environmental Quality,R8,-7,36260,"Ogden-Clearfield, UT","200 W @ 923 N, North 200 West, Bountiful, UT 84014, United States of America"
f272ad7bb96df881,121152002,Jackson Road,-82.3625,27.0892,3.89,US,FL,Sarasota,America/New_York,NA,Jackson Road,NA,34292,PM2.5,2002,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,42260,"Sarasota-Bradenton-Venice, FL","Jackson Road, Sarasota County, FL 34292, United States of America"
4ac23b256a938859,191530030,CARPENTER,-93.643303,41.6031,282.1,US,IA,Polk,America/Chicago,1907,Carpenter Avenue,Des Moines,50314,PM2.5,0030,Active,IA2,Polk Co. Air Quality Division,R7,-6,19780,"Des Moines, IA","Polk County Health Department, 1907 Carpenter Avenue, Des Moines, IA 50314, United States of America"
c95e2f32a21f8097,420150011,Towanda,-76.512726,41.705226,340.1,US,PA,Bradford,America/New_York,NA,PA 414,NA,18832,PM2.5,0011,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,NA,NA,"Monroe Franklin Elementary School (closed), PA 414, Canton, Bradford County, PA 18832, United States of America"
a4bef09337476c69,471570075,SHELBY FARMS,-89.85022,35.151588,87.5,US,TN,Shelby,America/Chicago,NA,Haley Road,Memphis,38134,PM2.5,0075,Active,TN3,Shelby County Health Department,R4,-6,32820,"Memphis, TN-MS-AR","Haley Road, Shelby Farms, Memphis, TN 38134, United States of America"
3f1e6dd0ed3ca0b1,530710005,Walla Walla-12th St,-118.3514,46.0588,266.9,US,WA,Walla Walla,America/Los_Angeles,NA,South 12th Avenue,Walla Walla,99362-5024,PM2.5,0005,Active,WA1,Washington Department of Ecology,R10,-8,47460,"Walla Walla, WA","Walla Walla Fire District Station 1, South 12th Avenue, Walla Walla, WA 99362-5024, United States of America"
2047e125fb02b98f,530270011,Taholah-Quinault Tribe,-124.291801,47.339802,13.7,US,WA,Grays Harbor,America/Los_Angeles,NA,Seagate Road,NA,98587,PM2.5,0011,Active,WA1,Washington Department of Ecology,R10,-8,10140,"Aberdeen, WA","Seagate Road, Taholah, Grays Harbor County, WA 98587, United States of America"
6448fa2e943b0d09,840530390006,Mobile-White Salmon,-121.488398,45.735931,271.05,US,WA,Klickitat,America/Los_Angeles,186,Northwest Spring Street,NA,98672,PM2.5,0390,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,"186 Northwest Spring Street, White Salmon, Klickitat County, WA 98672, United States of America"
ed4f92dbf2a98402,840MM0230001,Pomeroy,-117.614764,46.474438,550.24,US,WA,Garfield,America/Los_Angeles,NA,Pataha Street,Pomeroy,99347,PM2.5,0230,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,"Pataha Street, Pomeroy, WA 99347, United States of America"
7ad167363161f3b5,410370001,Lakeview - Center & M,-120.353969,42.189215,1445.7,US,OR,Lake,America/Los_Angeles,1223,Center Street,NA,97630,PM2.5,0001,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,"1223 Center Street, Lakeview, Lake County, OR 97630, United States of America"
20d6b00818c2fadb,410190002,Roseburg - Garden Valley Blvd.,-123.36479,43.2266,144.58,US,OR,Douglas,America/Los_Angeles,NA,Northwest Garden Valley Boulevard,Roseburg,97471,PM2.5,0002,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,40700,"Roseburg, OR","Bureau of Land Management Roseburg District Office, Northwest Garden Valley Boulevard, Roseburg, OR 97471, United States of America"
a9c5ff5ab0bada69,060731014,Otay Mesa - Donovan,-116.929486,32.579361,184.8,US,CA,San Diego,America/Los_Angeles,NA,Donovan State Prison Road,NA,92179,PM2.5,1014,Active,CA4,San Diego APCD,R9,-8,41740,"San Diego-Carlsbad-San Marcos, CA","Donovan State Prison Road, San Diego County, CA 92179, United States of America"
5382df88cf5e91d3,840410510032,Portland Lane Middle School,-122.60147,45.47142,76.9,US,OR,Multnomah,America/Los_Angeles,7200,Southeast 60th Avenue,Portland,97206,PM2.5,0510,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,"7200 Southeast 60th Avenue, Portland, OR 97206, United States of America"
feda23a3233e4d95,060192016,Fresno-Foundry Park,-119.77743,36.71088,86.17,US,CA,Fresno,America/Los_Angeles,NA,CA 99,Fresno,93721,PM2.5,2016,Active,CA6,San Joaquin Valley Unified APCD,R9,-8,23420,"Fresno, CA","CA 99, Fresno, CA 93721, United States of America"
ab7a3ab4ba1dc902,170434002,Naperville,-88.1522,41.7714,202.06,US,IL,DuPage,America/Chicago,NA,Riverwalk,Naperville,60540,PM2.5,4002,Active,IL1,Illinois EPA,R5,-6,16980,"Chicago-Naperville-Joliet, IL-IN-WI","Shannower 9/11 Memorial, Water Street, Riverwalk, Naperville, IL 60540, United States of America"
487bc42a5ab8f5b0,160551010,Athol Neph,-116.710897,47.949025,726.59,US,ID,Kootenai,America/Los_Angeles,5517,East Grove Avenue,NA,83801,PM2.5,1010,Inactive,ID1,Idaho Department of Environmental Quality,R10,-8,NA,NA,"5517 East Grove Avenue, Athol, Kootenai County, ID 83801, United States of America"
575243c65b9e4719,160690012,Lewiston,-116.991402,46.408501,291.29,US,ID,Nez Perce,America/Los_Angeles,1149,29th Street,Lewiston,83501,PM2.5,0012,Active,ID1,Idaho Department of Environmental Quality,R10,-8,30300,"Lewiston, ID-WA","1149 29th Street, Lewiston, ID 83501, United States of America"
fe6d1145f37b00c3,000101301,Langley,-122.56694,49.09556,82,CA,BC,Metro Vancouver Regional District,America/Vancouver,NA,52 Avenue,Township of Langley,V2Z 2P7,PM2.5,1301,Active,BC2,Metro Vancouver,CA,-8,NA,NA,"DW Poppy Secondary School, 52 Avenue, Township of Langley, BC V2Z 2P7, Canada"
8ca91d2521b701d4,060670010,Downtown Sacramento - T Street,-121.49311,38.56844,5.06,US,CA,Sacramento,America/Los_Angeles,NA,Solons Alley,Sacramento,95818,PM2.5,0010,Active,CA8,California Air Resources Board,R9,-8,40900,"Sacramento--Arden-Arcade--Roseville, CA","Solons Alley, Sacramento, CA 95818, United States of America"
d3d711cb14ea057b,800090101,Pedregal,-99.2041,19.3251,2327.5,MX,NA,NA,America/Mexico_City,NA,Calle Cañada,Mexico City,01900,PM2.5,0101,Active,MXC,Red de Monitoreo de la Calidad del Aire de la Ciudad de Mexico,MX,-6,NA,NA,"Calle Cañada, Colonia Jardines del Pedregal, 01900 Mexico City, Mexico"
02c665c394e93fe3,461270002,UC2,-96.747425,42.850975,376.71,US,SD,Union,America/Chicago,31389,473rd Avenue,NA,57025,PM2.5,0002,Inactive,SD1,South Dakota Department of Agriculture and Natural Resources,R8,-6,NA,NA,"31389 473rd Avenue, Spink, Union County, SD 57025, United States of America"
e27d31212fa99351,460650003,Pierre,-100.287269,44.373786,523.47,US,SD,Hughes,America/Chicago,NA,Airport Road,Pierre,57501,PM2.5,0003,Active,SD1,South Dakota Department of Agriculture and Natural Resources,R8,-6,NA,NA,"Airport Road, Pierre, SD 57501, United States of America"
efa672041013c5a0,483091037,Waco C1037,-97.0706,31.6531,140.3,US,TX,McLennan,America/Chicago,NA,Mazanec Road,Waco,76640,PM2.5,1037,Active,TX1,Texas Commission on Environmental Quality,R6,-6,47380,"Waco, TX","Mazanec Road, Waco, TX 76640, United States of America"
06c49bc4a5551ec5,000040901,ST ANDREWS,-67.0786,45.0892,37.4,CA,NB,Charlotte,America/Moncton,NA,Lower Campus Road,Saint Andrews,E5B 2J7,PM2.5,0901,Active,CN1,Environment Canada,CA,-4,NA,NA,"Huntsman Marine Science Centre (Lower Campus), Lower Campus Road, Town of Saint Andrews, NB E5B 2J7, Canada"
33a1cb93ed150d53,840530330089,Auburn M St SE,-122.2144,47.2875,4,US,WA,King,America/Los_Angeles,NA,25th Street Southeast,Auburn,98002,PM2.5,0330,Inactive,WA1,Washington Department of Ecology,R10,-8,42660,"Seattle-Tacoma-Bellevue, WA","Pioneer Elementary School, 25th Street Southeast, Auburn, WA 98002, United States of America"
089a067f92712ad1,530750003,Pullman-Dexter Ave,-117.1801,46.7245,771.3,US,WA,Whitman,America/Los_Angeles,NA,Southeast Dexter Street,Pullman,99164-1912,PM2.5,0003,Active,WA1,Washington Department of Ecology,R10,-8,39420,"Pullman, WA","Franklin Elementary School, Southeast Dexter Street, Pullman, WA 99164-1912, United States of America"
48ff86b963def74a,530090015,Neah Bay 2-Makah Tribe,-124.610046,48.366058,0.3,US,WA,Clallam,America/Los_Angeles,NA,Bayview Avenue,Neah Bay,98357,PM2.5,0015,Active,WA1,Washington Department of Ecology,R10,-8,38820,"Port Angeles, WA","Makah Marina, Bayview Avenue, Neah Bay, WA 98357, United States of America"
cdee815a39e82336,840410352222,Chiloquin Fire Dept,-121.862767,42.575374,1279.32,US,OR,Klamath,America/Los_Angeles,NA,South 2nd Avenue,NA,NA,PM2.5,0352,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,"Chiloquin Fire Department, South 2nd Avenue, Chiloquin, Klamath County, OR, United States of America"
0a9604695e004216,410090004,Portland - Sauvie Island,-122.7721,45.768531,5.86,US,OR,Columbia,America/Los_Angeles,NA,Reeder Road,NA,NA,PM2.5,0004,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,38900,"Portland-Vancouver-Beaverton, OR-WA","Reeder Road, Columbia County, OR, United States of America"
68a21258a8e9077a,410510080,Portland - SE Lafayette,-122.602877,45.496641,75,US,OR,Multnomah,America/Los_Angeles,5824,Southeast Lafayette Street,Portland,97206,PM2.5,0080,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,38900,"Portland-Vancouver-Beaverton, OR-WA","5824 Southeast Lafayette Street, Portland, OR 97206, United States of America"
74627b16b8cad490,840560391006,Jackson SLAMS,-110.797994,43.457764,1902.3,US,WY,Teton,America/Denver,1910,High School Road,Jackson,83001,PM2.5,0391,Active,WY1,Wyoming Department of Environmental Quality,R8,-7,27220,"Jackson, WY-ID","Jackson Hole High School, 1910 High School Road, Jackson, WY 83001, United States of America"
331a36c5b90f5990,350011013,North Valley,-106.603897,35.187801,1524.1,US,NM,Bernalillo,America/Denver,NA,Northern Diversion Trail,Albuquerque,87113-2321,PM2.5,1013,Active,NM2,Albuquerque Environmental Health Department,R6,-7,10740,"Albuquerque, NM","Northern Diversion Trail, Albuquerque, NM 87113-2321, United States of America"
e8f98ea69c1a4ed8,060192008,Huron,-120.0991,36.1994,112.34,US,CA,Fresno,America/Los_Angeles,16715,4th Street,Huron,93234,PM2.5,2008,Active,CA6,San Joaquin Valley Unified APCD,R9,-8,NA,NA,"16715 4th Street, Huron, CA 93234, United States of America"
13b7e67d9a5ced7c,240190004,Horn Point,-76.1408,38.5876,2.7,US,MD,Dorchester,America/New_York,NA,Horns Point Road,NA,21613,PM2.5,0004,Active,MD1,Maryland Department of the Environment,R3,-5,NA,NA,"Horn Point Airport, Horns Point Road, Whiteley, Dorchester County, MD 21613, United States of America"
8d24d28f77034d07,340392003,Rahway PM,-74.276176,40.603943,2.7,US,NJ,Union,America/New_York,NA,East Emerson Avenue,Rahway,07065,PM2.5,2003,Active,NJ1,New Jersey Dept. of Environmental Protection,R2,-5,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA","Rahway Fire Department Headquarters, East Emerson Avenue, Glendinning Homes, Rahway, NJ 07065, United States of America"
7e2d26803c47b261,340390004,Elizabeth Trailer,-74.208366,40.641441,4.9,US,NJ,Union,America/New_York,NA,I 278,Elizabeth,07202-3872,PM2.5,0004,Active,NJ1,New Jersey Dept. of Environmental Protection,R2,-5,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA","I 278, Elizabeth, NJ 07202-3872, United States of America"
3cf38c450135e594,061050002,Weaverville,-122.941109,40.734722,600.2,US,CA,Trinity,America/Los_Angeles,NA,Garden Gulch Street,Weaverville,NA,PM2.5,0002,Active,NCA,North Coast Unified Air Quality Management District,R9,-8,NA,NA,"Trinity County Law Library, Garden Gulch Street, Weaverville, CA, United States of America"
9f9385f1c31f5e3d,360590005,Eisenhower Park,-73.5869,40.7447,24.9,US,NY,Nassau,America/New_York,829,Merrick Avenue North,Westbury,11590,PM2.5,0005,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA","829 Merrick Avenue North, Westbury, NY 11590, United States of America"
bc35ed0d07fd9ca2,160590004,Salmon PM2.5,-113.890285,45.181907,1200.2,US,ID,Lemhi,America/Boise,NA,North Saint Charles Street,Salmon,83467,PM2.5,0004,Active,ID1,Idaho Department of Environmental Quality,R10,-7,NA,NA,"North Saint Charles Street, West Salmon, Salmon, ID 83467, United States of America"
692afd67f174e3e9,410610121,Mt Fanny,-117.733582,45.309556,2175.3,US,OR,Union,America/Los_Angeles,NA,unnamed road,NA,NA,PM2.5,0121,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,"unnamed road, Union County, OR, United States of America"
3f625185eaa88e44,CC0050126,Sainte-Anne-de-Bellevue,-73.928944,45.426509,0,CA,QC,Urban agglomeration of Montreal,America/Toronto,NA,Chemin Sainte-Marie,Sainte-Anne-de-Bellevue,H9X 3Y7,PM2.5,0126,Active,QC2,Canada-Quebec2,CA,-5,NA,NA,"Emile A. Lods Agronomy Research Centre, Chemin Sainte-Marie, Sainte-Anne-de-Bellevue, QC H9X 3Y7, Canada"
bad2fb893d28cdfa,300750001,Broadus,-105.37028,45.440295,934.9,US,MT,Powder River,America/Denver,NA,Big Powder River East Road,NA,59317,PM2.5,0001,Active,MT1,Montana DEQ,R8,-7,NA,NA,"Big Powder River East Road, Powder River County, MT 59317, United States of America"
ed5bd93f36e83c28,530610011,Tulalip-Reuben Shelton,-122.275,48.069,11.9,US,WA,Snohomish,America/Los_Angeles,8014,Water Works Road,NA,98271,PM2.5,0011,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,"8014 Water Works Road, Snohomish County, WA 98271, United States of America"
df6c508a5d8befb0,530090017,Port Angeles-E 5th St,-123.436434,48.115,75,US,WA,Clallam,America/Los_Angeles,NA,East 5th Street,Port Angeles,98362,PM2.5,0017,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA,"Clallam County Fire District 2 Station, East 5th Street, Port Angeles, WA 98362, United States of America"
8ac8ff0b028d1e11,530650005,Colville-E 1st St,-117.903222,48.54469,488.3,US,WA,Stevens,America/Los_Angeles,NA,East 1st Avenue,Colville,99114,PM2.5,0005,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA,"Stevens County Fire District #3, East 1st Avenue, Colville, WA 99114, United States of America"
d12be214361c539d,380130004,Lostwood NWR,-102.402199,48.641899,696.3,US,ND,Burke,America/Chicago,NA,NA,NA,NA,PM2.5,0004,Active,ND1,North Dakota Department of Environmental Quality,R8,-6,NA,NA,"Burke County, North Dakota, United States of America"
9d77971a46a76bf1,80039SE02,Juarez,-100.09556,25.64611,118,MX,NLE,Juárez,America/Monterrey,NA,General Lázaro Garza Ayala,Benito Juárez,67262,PM2.5,SE02,Active,SMA,Sistema Integral de Monitoreo Ambiental,MX,-6,NA,NA,"General Lázaro Garza Ayala, Joaquín Garza y Garza, 67262 Benito Juárez, NLE, Mexico"
10c34f29096856e3,480610006,Brownsville C80,-97.4936,25.8925,6.1,US,TX,Cameron,America/Chicago,343,Ringgold Road,Brownsville,78520,PM2.5,0006,Active,TX1,Texas Commission on Environmental Quality,R6,-6,15180,"Brownsville-Harlingen, TX","Brownsville Early College High School, 343 Ringgold Road, Brownsville, TX 78520, United States of America"
