locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName
ab7a3ab4ba1dc902,Naperville,-88.1522,41.7714,NA,US,IL,Du Page,America/Chicago,NA,NA,NA,NA,170434002,PM2.5,4002,Active,IL1,Illinois EPA,R5,-6,16980," Chicago-Naperville-Joliet, IL-IN-WI "
487bc42a5ab8f5b0,Athol Neph,-116.710897,47.949025,NA,US,ID,Kootenai,America/Los_Angeles,NA,NA,NA,NA,160551010,PM2.5,1010,Inactive,ID1,Idaho Department of Environmental Quality,R10,-8,NA,NA
575243c65b9e4719,Lewiston,-116.991402,46.408501,NA,US,ID,Nez Perce,America/Los_Angeles,NA,NA,NA,NA,160690012,PM2.5,0012,Active,ID1,Idaho Department of Environmental Quality,R10,-8,30300," Lewiston, ID-WA "
fe6d1145f37b00c3,Langley,-122.56694,49.09556,82,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000101301,PM2.5,1301,Active,BC2,Metro Vancouver,CA,-8,NA,NA
8ca91d2521b701d4,Downtown Sacramento - T Street,-121.49311,38.56844,NA,US,CA,Sacramento,America/Los_Angeles,NA,NA,NA,NA,060670010,PM2.5,0010,Active,CA8,California Air Resources Board,R9,-8,40900," Sacramento--Arden-Arcade--Roseville, CA "
d3d711cb14ea057b,Pedregal,-99.2041,19.3251,2327.5,MX,DF,NA,America/Mexico_City,NA,NA,NA,NA,800090101,PM2.5,0101,Active,MXC,Red de Monitoreo de la Calidad del Aire de la Ciudad de Mexico,MX,-6,NA,NA
02c665c394e93fe3,UC2,-96.747425,42.850975,NA,US,SD,Union,America/Chicago,NA,NA,NA,NA,461270002,PM2.5,0002,Inactive,SD1,South Dakota Department of Agriculture and Natural Resources,R8,-6,NA,NA
e27d31212fa99351,Pierre,-100.287269,44.373786,NA,US,SD,Hughes,America/Chicago,NA,NA,NA,NA,460650003,PM2.5,0003,Active,SD1,South Dakota Department of Agriculture and Natural Resources,R8,-6,NA,NA
efa672041013c5a0,Waco C1037,-97.0706,31.6531,140.3,US,TX,Mc Lennan,America/Chicago,NA,NA,NA,NA,483091037,PM2.5,1037,Active,TX1,Texas Commission on Environmental Quality,R6,-6,47380," Waco, TX "
06c49bc4a5551ec5,ST ANDREWS,-67.0786,45.0892,NA,CA,NB,NA,America/Moncton,NA,NA,NA,NA,000040901,PM2.5,0901,Active,CN1,Environment Canada,CA,-4,NA,NA
33a1cb93ed150d53,Auburn M St SE,-122.2144,47.2875,4,US,WA,King,America/Los_Angeles,NA,NA,NA,NA,840530330089,PM2.5,0330,Inactive,WA1,Washington Department of Ecology,R10,-8,42660," Seattle-Tacoma-Bellevue, WA "
089a067f92712ad1,Pullman-Dexter Ave,-117.1801,46.7245,771.3,US,WA,Whitman,America/Los_Angeles,NA,NA,NA,NA,530750003,PM2.5,0003,Active,WA1,Washington Department of Ecology,R10,-8,39420," Pullman, WA "
48ff86b963def74a,Neah Bay 2-Makah Tribe,-124.610046,48.366058,0.3,US,WA,Clallam,America/Los_Angeles,NA,NA,NA,NA,530090015,PM2.5,0015,Active,WA1,Washington Department of Ecology,R10,-8,38820," Port Angeles, WA "
cdee815a39e82336,Chiloquin Fire Dept,-121.862767,42.575374,NA,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,840410352222,PM2.5,0352,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA
0a9604695e004216,Portland - Sauvie Island,-122.7721,45.768531,NA,US,OR,Columbia,America/Los_Angeles,NA,NA,NA,NA,410090004,PM2.5,0004,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,38900," Portland-Vancouver-Beaverton, OR-WA "
68a21258a8e9077a,Portland - SE Lafayette,-122.602877,45.496641,75,US,OR,Multnomah,America/Los_Angeles,NA,NA,NA,NA,410510080,PM2.5,0080,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,38900," Portland-Vancouver-Beaverton, OR-WA "
74627b16b8cad490,Jackson SLAMS,-110.797994,43.457764,1902.3,US,WY,Teton,America/Denver,NA,NA,NA,NA,840560391006,PM2.5,0391,Active,WY1,Wyoming Department of Environmental Quality,R8,-7,27220," Jackson, WY-ID "
331a36c5b90f5990,North Valley,-106.603897,35.187801,1524.1,US,NM,Bernalillo,America/Denver,NA,NA,NA,NA,350011013,PM2.5,1013,Active,NM2,Albuquerque Environmental Health Department,R6,-7,10740," Albuquerque, NM "
e8f98ea69c1a4ed8,Huron,-120.0991,36.1994,NA,US,CA,Fresno,America/Los_Angeles,NA,NA,NA,NA,060192008,PM2.5,2008,Active,CA6,San Joaquin Valley Unified APCD,R9,-8,NA,NA
13b7e67d9a5ced7c,Horn Point,-76.1408,38.5876,2.7,US,MD,Dorchester,America/New_York,NA,NA,NA,NA,240190004,PM2.5,0004,Active,MD1,Maryland Department of the Environment,R3,-5,NA,NA
8d24d28f77034d07,Rahway PM,-74.276176,40.603943,2.7,US,NJ,Union,America/New_York,NA,NA,NA,NA,340392003,PM2.5,2003,Active,NJ1,New Jersey Dept. of Environmental Protection,R2,-5,35620," New York-Northern New Jersey-Long Island, NY-NJ-PA "
7e2d26803c47b261,Elizabeth Trailer,-74.208366,40.641441,4.9,US,NJ,Union,America/New_York,NA,NA,NA,NA,340390004,PM2.5,0004,Active,NJ1,New Jersey Dept. of Environmental Protection,R2,-5,35620," New York-Northern New Jersey-Long Island, NY-NJ-PA "
3cf38c450135e594,Weaverville,-122.941109,40.734722,600.2,US,CA,Trinity,America/Los_Angeles,NA,NA,NA,NA,061050002,PM2.5,0002,Active,NCA,North Coast Unified Air Quality Management District,R9,-8,NA,NA
9f9385f1c31f5e3d,Eisenhower Park,-73.5869,40.7447,NA,US,NY,Nassau,America/New_York,NA,NA,NA,NA,360590005,PM2.5,0005,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,35620," New York-Northern New Jersey-Long Island, NY-NJ-PA "
bc35ed0d07fd9ca2,Salmon PM2.5,-113.890285,45.181907,1200.2,US,ID,Lemhi,America/Boise,NA,NA,NA,NA,160590004,PM2.5,0004,Active,ID1,Idaho Department of Environmental Quality,R10,-7,NA,NA
692afd67f174e3e9,Mt Fanny,-117.733582,45.309556,2175.3,US,OR,Union,America/Los_Angeles,NA,NA,NA,NA,410610121,PM2.5,0121,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA
3f625185eaa88e44,Sainte-Anne-de-Bellevue,-73.928944,45.426509,NA,CA,QC,NA,America/Toronto,NA,NA,NA,NA,CC0050126,PM2.5,0126,Active,QC2,Canada-Quebec2,CA,-5,NA,NA
bad2fb893d28cdfa,Broadus,-105.37028,45.440295,NA,US,MT,Powder River,America/Denver,NA,NA,NA,NA,300750001,PM2.5,0001,Active,MT1,Montana DEQ,R8,-7,NA,NA
ed5bd93f36e83c28,Tulalip-Reuben Shelton,-122.275,48.069,11.9,US,WA,Snohomish,America/Los_Angeles,NA,NA,NA,NA,530610011,PM2.5,0011,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA
df6c508a5d8befb0,Port Angeles-E 5th St,-123.436434,48.115,75,US,WA,Clallam,America/Los_Angeles,NA,NA,NA,NA,530090017,PM2.5,0017,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
8ac8ff0b028d1e11,Colville-E 1st St,-117.903222,48.54469,488.3,US,WA,Stevens,America/Los_Angeles,NA,NA,NA,NA,530650005,PM2.5,0005,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
d12be214361c539d,Lostwood NWR,-102.402199,48.641899,696.3,US,ND,Burke,America/Chicago,NA,NA,NA,NA,380130004,PM2.5,0004,Active,ND1,North Dakota Department of Environmental Quality,R8,-6,NA,NA
9d77971a46a76bf1,Juarez,-100.09556,25.64611,118,MX,NL,NA,America/Monterrey,NA,NA,NA,NA,80039SE02,PM2.5,SE02,Active,SMA,Sistema Integral de Monitoreo Ambiental,MX,-6,NA,NA
10c34f29096856e3,Brownsville C80,-97.4936,25.8925,6.1,US,TM,Cameron,America/Chicago,NA,NA,NA,NA,480610006,PM2.5,0006,Active,TX1,Texas Commission on Environmental Quality,R6,-6,15180," Brownsville-Harlingen, TX "
f292baacd4e95703,DAVIE,-80.2408,26.085,NA,US,FL,Broward,America/New_York,NA,NA,NA,NA,120111002,PM2.5,1002,Inactive,FL2,Broward County Natural Resources Division,R4,-5,33100," Miami-Fort Lauderdale-Miami Beach, FL "
73c648b20e722712,Laredo C313,-99.5333,27.5994,390.4,US,TM,Webb,America/Chicago,NA,NA,NA,NA,484790313,PM2.5,0313,Active,TX1,Texas Commission on Environmental Quality,R6,-6,29700," Laredo, TX "
85515654c9fdafab,I25 Denver,-105.015313,39.732144,1588.7,US,CO,Denver,America/Denver,NA,NA,NA,NA,080310027,PM2.5,0027,Active,CO1,Colorado Department of Public Health and Environment,R8,-7,19740," Denver-Aurora, CO "
930a2f92f05ba913,Tunkhannock,-75.95774,41.605244,NA,US,PA,Wyoming,America/New_York,NA,NA,NA,NA,840421310010,PM2.5,1310,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,NA,NA
0e7c98847ad0f8e0,"Iowa City, Hoover School",-91.503471,41.658195,NA,US,IA,Johnson,America/Chicago,NA,NA,NA,NA,191032001,PM2.5,2001,Active,IA1,Iowa DNR,R7,-6,26980," Iowa City, IA "
c84d8008f96e8f3f,Horicon Wildlife Area,-88.621109,43.46611,286.4,US,WI,Dodge,America/Chicago,NA,NA,NA,NA,550270001,PM2.5,0001,Active,WI1,Wisconsin Dept. of Natural Resources,R5,-6,NA,NA
5e1df942c1566209,Thermopolis Mobile BAM,-108.218095,43.627929,1321,US,WY,Hot Springs,America/Denver,NA,NA,NA,NA,840560170002,PM2.5,0170,Inactive,WY1,Wyoming Department of Environmental Quality,R8,-7,NA,NA
e5bed837795d0e21,Lebanon,-72.309499,43.629605,178.1,US,NH,Grafton,America/New_York,NA,NA,NA,NA,330090010,PM2.5,0010,Active,NH1,New Hampshire Dept. of Environmental Services,R1,-5,30100," Lebanon, NH-VT "
2e0ff7acb515315b,Boise Mtn View School,-116.270302,43.636101,NA,US,ID,Ada,America/Boise,NA,NA,NA,NA,160010011,PM2.5,0011,Inactive,ID1,Idaho Department of Environmental Quality,R10,-7,14260," Boise City-Nampa, ID "
9dba0629b89dc0d0,LACROSSE DOT,-91.225,43.7781,209.8,US,WI,La Crosse,America/Chicago,NA,NA,NA,NA,550630012,PM2.5,0012,Active,WI1,Wisconsin Dept. of Natural Resources,R5,-6,29100," La Crosse, WI-MN "
5b44d83a0810c7db,Moses Lake-Balsam St,-119.2726,47.1303,99.1,US,WA,Grant,America/Los_Angeles,NA,NA,NA,NA,530251002,PM2.5,1002,Active,WA1,Washington Department of Ecology,R10,-8,34180," Moses Lake, WA "
22d9486f3744dc0e,Hannover,-101.4281,47.1858,697.2,US,ND,Oliver,America/North_Dakota/Center,NA,NA,NA,NA,380650002,PM2.5,0002,Active,ND1,North Dakota Department of Environmental Quality,R8,-6,NA,NA
5e19b90e89cb7726,Newport_Mobile,-120.958142,47.197416,NA,US,WA,051,America/Los_Angeles,NA,NA,NA,NA,840MM0510181,PM2.5,0510,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA
46a1c2aa2db4f5cd,Dunn Center,-102.526398,47.320301,683.2,US,ND,Dunn,America/Denver,NA,NA,NA,NA,380250003,PM2.5,0003,Inactive,ND1,North Dakota Department of Environmental Quality,R8,-7,NA,NA
6ab6febe39d81f3d,Rainy Lake,-113.589791,47.347397,NA,US,MT,Mt1,America/Denver,NA,NA,NA,NA,MMMT10002,PM2.5,0002,Inactive,MT1,Montana DEQ,R8,-7,NA,NA
1bc7811e85137fa5,Palmer,-149.104,61.599,29.9,US,AK,Anchorage,America/Anchorage,NA,NA,NA,NA,020200012,PM2.5,0012,Inactive,AK1,State of Alaska DEC,USEPA,-9,NA,NA
49dd2e2b9ae4836a,KALAMAZOO,-85.5419,42.2781,390.4,US,MI,Kalamazoo,America/Detroit,NA,NA,NA,NA,260770008,PM2.5,0008,Active,MI1,"Michigan Department of Environment, Great Lakes, and Energy",R5,-5,28020," Kalamazoo-Portage, MI "
633f8f5e9334b232,Marshall,-95.835,44.4572,NA,US,MN,Lyon,America/Chicago,NA,NA,NA,NA,270834210,PM2.5,4210,Active,MN1,Minnesota Pollution Control Agency,R5,-6,32140," Marshall, MN "
9697b73127f527cb,SEAFORD,-75.6131,38.6444,NA,US,DE,Sussex,America/New_York,NA,NA,NA,NA,100051002,PM2.5,1002,Active,DE1,Delaware Dept. of Natural Resources and Environment,R3,-5,42580," Seaford, DE "
0001770edc620bb8,Charette,-72.8928,46.4425,116.8,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000052001,PM2.5,2001,Active,QC1,Canada-Quebec1,CA,-5,NA,NA
ed22eeb1a1a49915,Big Sur Ranger Station,-121.781317,36.247808,NA,US,CA,Monterey,America/Los_Angeles,NA,NA,NA,NA,840060539976,PM2.5,0539,Inactive,MON,Monterey Bay Unified APCD,R9,-8,41500," Salinas, CA "
7fb2283a0ac8f0bc,Division Street,-73.995,40.7142,NA,US,NY,New York,America/New_York,NA,NA,NA,NA,360610134,PM2.5,0134,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,35620," New York-Northern New Jersey-Long Island, NY-NJ-PA "
3700e9430df82e60,AIR LAB,-83.9306,35.9803,NA,US,TN,Knox,America/New_York,NA,NA,NA,NA,470931013,PM2.5,1013,Active,TN4,Knox County Dept. of Air Quality Management ,R4,-5,28940," Knoxville, TN "
499f712c1dd83208,Hammond-167th St,-87.495044,41.594427,NA,US,IN,Lake,America/Chicago,NA,NA,NA,NA,180890036,PM2.5,0036,Active,IN4,Indiana Dept. of Environmental Management,R5,-6,16980," Chicago-Naperville-Joliet, IL-IN-WI "
dca6f974d1b46a68,Laconia,-71.496335,43.566122,220.8,US,NH,Belknap,America/New_York,NA,NA,NA,NA,330012004,PM2.5,2004,Active,NH1,New Hampshire Dept. of Environmental Services,R1,-5,29060," Laconia, NH "
9504ef7273a27752,Tacoma-L St,-122.4517,47.1864,104,US,WA,Pierce,America/Los_Angeles,NA,NA,NA,NA,530530029,PM2.5,0029,Active,WA1,Washington Department of Ecology,R10,-8,42660," Seattle-Tacoma-Bellevue, WA "
71df28bd7183f1f2,Tacoma-S 36th St,-122.46256,47.22634,108,US,WA,Pierce,America/Los_Angeles,NA,NA,NA,NA,530530024,PM2.5,0024,Active,WA1,Washington Department of Ecology,R10,-8,42660," Seattle-Tacoma-Bellevue, WA "
07f1b4e8df12c89d,Auburn 29th St,-122.2233,47.2814,31.7,US,WA,King,America/Los_Angeles,NA,NA,NA,NA,840530330047,PM2.5,0330,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
33a1cb93ed150d53,Auburn M St SE,-122.2144,47.2875,NA,US,WA,King,America/Los_Angeles,NA,NA,NA,NA,840530339990,PM2.5,0339,Inactive,WA1,Washington Department of Ecology,R10,-8,42660," Seattle-Tacoma-Bellevue, WA "
b84f44e1cbf85fac,Madawaska PSB,-68.3211,47.3553,NA,US,ME,Aroostook,America/New_York,NA,NA,NA,NA,230030014,PM2.5,0014,Active,ME1,Maine Dept. of Environmental Protection,R1,-5,NA,NA
52edeaf7dfe9302c,P2,-110.769997,39.595798,NA,US,UT,Carbon,America/Denver,NA,NA,NA,NA,490071003,PM2.5,1003,Active,UT1,Utah Department of Environmental Quality,R8,-7,NA,NA
