locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
831f2bfe63244e1e,Smoke 216,-105.126984,39.730785,1707.18,US,CO,Jefferson,America/Denver,NA,Simms Street,Lakewood,80215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Simms Street, Lakewood, CO 80215, United States of America"
109f412a18190721,Smoke 217,-110.456772,33.371677,865.66,US,AZ,Gila,America/Phoenix,NA,Tonto Street,San Carlos,85550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tonto Street, San Carlos, AZ 85550, United States of America"
1e5e05265e60d831,Smoke 217,-110.445518,33.293674,792.07,US,AZ,Graham,America/Phoenix,NA,Rodeo Lane Road,NA,85542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bob Key Memorial Rodeo Arena, Rodeo Lane Road, Graham County, AZ 85542, United States of America"
0b1c91001f9fd787,Smoke 217,-110.798737,34.336861,2297.91,US,AZ,Coconino,America/Phoenix,1420,Merzville Road,NA,85931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1420 Merzville Road, Forest Lakes Estates, Coconino County, AZ 85931, United States of America"
2dd6e7503fc71c33,Smoke 217,-112.452568,34.756100000000004,1436.39,US,AZ,Yavapai,America/Phoenix,NA,Road Runner Road,Chino Valley,86323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Runner Road, Chino Valley, AZ 86323, United States of America"
1885c9b4a7106af3,Smoke #65,-110.791283,33.397255,1076.69,US,AZ,Gila,America/Phoenix,345,West Bailey Street,Globe,85501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"345 West Bailey Street, Globe, AZ 85501, United States of America"
9e87b8c854baba50,Smoke #65,-111.410873,34.743855,2285.68,US,AZ,Coconino,America/Phoenix,6,Lake Mary Road,NA,86024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6 Lake Mary Road, Happy Jack, Coconino County, AZ 86024, United States of America"
ae30c373978b8329,Smoke #65,-119.436348,48.935627,286.78,US,WA,Okanogan,America/Los_Angeles,NA,11th Avenue,NA,98844-9372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oroville Border Patrol Station, 11th Avenue, Oroville, Okanogan County, WA 98844-9372, United States of America"
1dfaffd9bf151062,Smoke USFS 3015,-114.18322,47.692688,894.38,US,MT,Lake,America/Denver,NA,US 93,Polson,59860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polson Airport, US 93, Polson, MT 59860, United States of America"
20a4875c570dc8db,Smoke USFS 3016,-113.930946,45.548527,1376.58,US,ID,Lemhi,America/Boise,NA,Dahlonega Creek Road,NA,83463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dahlonega Creek Road, Lemhi County, ID 83463, United States of America"
4f6cb6c1551c69da,Smoke #454,-110.171463,38.996109,1249.15,US,UT,Emery,America/Denver,NA,West Main Street,Green River,84525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"West Main Street, Green River, UT 84525, United States of America"
3fe11aeb893a13a5,Smoke #456,-106.918243,40.709801,2214.54,US,CO,Routt,America/Denver,54201,Cort 129,NA,80428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54201 Cort 129, Glen Eden, Routt County, CO 80428, United States of America"
30292444534d4faf,Smoke #456,-105.273445,39.389034,2031.51,US,CO,Jefferson,America/Denver,24098,Harrison Avenue,NA,80425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24098 Harrison Avenue, Buffalo Creek, Jefferson County, CO 80425, United States of America"
b7307ae6dac283c0,Smoke #457,-110.833725,33.410206,1018.09,US,AZ,Gila,America/Phoenix,NA,Railroad Avenue,NA,85532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Miami High School, Railroad Avenue, Claypool, Gila County, AZ 85532, United States of America"
53b5470d6da53296,Smoke #457,-111.285797,33.293995,659.66,US,AZ,Pinal,America/Phoenix,NA,North Queen Anne Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Queen Anne Drive, Queen Valley, Pinal County, AZ, United States of America"
8fc5298f1c9c64c4,Smoke #457,-109.297226,33.036709,1073.38,US,AZ,Greenlee,America/Phoenix,NA,Coronado Boulevard,NA,85540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coronado Boulevard, Clifton, Greenlee County, AZ 85540, United States of America"
4c46331d81522e38,Smoke USFS R9-15,-71.666344,43.815769,179.9,US,NH,Grafton,America/New_York,NA,Styles Bridges Highway,NA,03223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Styles Bridges Highway, Campton, Grafton County, NH 03223, United States of America"
300ee60cc1bd2ea6,Smoke USFS R9-15,-71.627884,43.617386,162.21,US,NH,Belknap,America/New_York,73,Drake Road,NA,03256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73 Drake Road, New Hampton, Belknap County, NH 03256, United States of America"
4750664baf1858e9,Smoke USFS R9-15,-92.077904,46.843079,399.75,US,MN,Saint Louis,America/Chicago,297,Isanti Street,Duluth,55803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"297 Isanti Street, Woodland, Duluth, MN 55803, United States of America"
01ab5ebaff095a93,Smoke USFS R9-15,-90.848289,47.570332,213.89,US,MN,Cook,America/Chicago,NA,Forest Service Drive,NA,55613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Service Drive, Tofte, Cook County, MN 55613, United States of America"
7f02111e4a7551ef,Smoke USFS R9-15,-71.586037,42.503204,143.12,US,MA,Worcester,America/New_York,15,Elm Street,Harvard,01451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hildreth House, 15 Elm Street, Harvard, MA 01451, United States of America"
b793ffdfc1f26149,Smoke USFS R9-16,-91.016106,37.00153,170.79,US,MO,Carter,America/Chicago,NA,8th Street,NA,63965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8th Street, Van Buren, Carter County, MO 63965, United States of America"
409e7edeffcdafbc,Smoke USFS R9-16,-90.73951,36.887985,232.45,US,MO,Carter,America/Chicago,NA,County Road K-259,NA,63937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"County Road K-259, Carter County, MO 63937, United States of America"
c053756177bb6161,Smoke USFS R9-16,-90.548958,36.97797,125.66,US,MO,Wayne,America/Chicago,1241,State Highway A,NA,63967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1241 State Highway A, Williamsville, Wayne County, MO 63967, United States of America"
a08a369c275fb73d,Smoke USFS R9-16,-90.410164,36.762737,111.03,US,MO,Butler,America/Chicago,626,North Westwood Boulevard,Poplar Bluff,63901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"626 North Westwood Boulevard, Poplar Bluff, MO 63901, United States of America"
811af1498e514483,Smoke USFS R9-17,-71.608795,42.541912,80.1,US,MA,Worcester,America/New_York,104,Macarthur Avenue,Harvard,01432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devens Fire Department, 104 Macarthur Avenue, Devens, Harvard, MA 01432, United States of America"
9f02eb73b8c9a665,Smoke USFS R9-60,-91.788391,37.947388,348.51,US,MO,Phelps,America/Chicago,1207,West 8th Street,Rolla,65401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1207 West 8th Street, Rolla, MO 65401, United States of America"
e4f71e0d811a697d,Smoke USFS R9-60,-90.780792,36.646454,158.88,US,MO,Ripley,America/Chicago,NA,Confederate Ridge Road,NA,63935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Confederate Ridge Road, Ripley County, MO 63935, United States of America"
46d25c7e8f22e4d7,Smoke #11,-108.290764,37.350174,2141.94,US,CO,Montezuma,America/Denver,211,East 3rd Avenue,Mancos,81328-9151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"211 East 3rd Avenue, Mancos, CO 81328-9151, United States of America"
c07bc7c4d2e8ff7c,Smoke #16,-110.905823,46.543087,1537.99,US,MT,Meagher,America/Denver,NA,2nd Avenue Southwest,White Sulphur Springs,59645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2nd Avenue Southwest, Mikesell Trailer Court, White Sulphur Springs, MT 59645, United States of America"
d88987d9e5ce21c8,Smoke #16,-108.487,37.477146,2125.28,US,CO,Montezuma,America/Denver,NA,Hillside Avenue,NA,81323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hillside Avenue, Dolores, Montezuma County, CO 81323, United States of America"
cf0f8aceb2f605e9,Smoke #17,-110.865242,39.689674,1803.42,US,UT,Carbon,America/Denver,NA,2nd Avenue,NA,84526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sally Mauro Elementary School, 2nd Avenue, Helper, Carbon County, UT 84526, United States of America"
1c4004c1d754fc03,Smoke #17,-110.837639,47.099434,1395.05,US,MT,Cascade,America/Denver,NA,Montana Avenue,NA,59463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saint Clement Catholic Church, Montana Avenue, Monarch, Cascade County, MT 59463, United States of America"
6af3689f2ea3439c,Smoke #19,-109.226776,32.947601,1112.47,US,AZ,Greenlee,America/Phoenix,NA,Old AZ 78,NA,85540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Old AZ 78, Three Way, Greenlee County, AZ 85540, United States of America"
e25af6c1105db972,Smoke #19,-111.563545,35.230755,2087.32,US,AZ,Coconino,America/Phoenix,5600,East Commerce Avenue,Flagstaff,86004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5600 East Commerce Avenue, Flagstaff, AZ 86004, United States of America"
0d0bc57879375f29,Smoke #19,-112.940559,45.791924,1734.97,US,MT,Beaverhead,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Wise River, Beaverhead County, MT, United States of America"
cd4e2b68a761ad7d,Smoke #20,-113.448021,45.610439,1848.51,US,MT,Beaverhead,America/Denver,NA,unnamed road,NA,59761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Wisdom, Beaverhead County, MT 59761, United States of America"
e64ff465604a900c,Smoke #22,-123.520737,48.444202,0,CA,BC,Capital Regional District,America/Vancouver,NA,Henry Eng Place,Langford,V9B 2S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Henry Eng Place, Langford, BC V9B 2S4, Canada"
3ff895042b77ccba,Smoke #23,-105.134468,39.722137,1753.45,US,CO,Jefferson,America/Denver,12122,West 4th Avenue,Lakewood,80228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12122 West 4th Avenue, Lakewood, CO 80228, United States of America"
8427e2bb5a7c17c0,Smoke #23,-109.328239,33.055634,1284.44,US,AZ,Greenlee,America/Phoenix,NA,Coronado Trail,Morenci,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coronado Trail, Plantsite, Morenci, AZ, United States of America"
6c638fb4251dbc21,Smoke #23,-111.693459,35.141602,2132.38,US,AZ,Coconino,America/Phoenix,NA,Fort Tuthill Loop,NA,86005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Model Railroad Building, Fort Tuthill Loop, Coconino County, AZ 86005, United States of America"
a8ec295045688400,Smoke #23,-121.045868,42.400421,1331.59,US,OR,Klamath,America/Los_Angeles,NA,Stewart Street,NA,97622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bly Ranger Station, Stewart Street, Bly, Klamath County, OR 97622, United States of America"
