locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_FIPSMSACode
050c072f785cb04e,840MMFS10882,MMFS10882,-116.176666,43.594139,827,US,ID,Ada,America/Boise,NA,East Parkcenter Boulevard,Boise,83712,MMFS10882,840MMFS10882,PM2.5,Temporary,0882,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"SpringHill Suites Boise Parkcenter, East Parkcenter Boulevard, Boise, ID 83712, United States of America",NA
5f93d0495fa130e4,840MMFS10086,Unit0086,-114.09613,46.926907,977.06,US,MT,Missoula,America/Denver,NA,Fire Cache Way,Missoula,59808,MMFS10086,MMFS10086,PM2.5,Temporary,0086,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Fire Cache Way, Missoula, MT 59808, United States of America",NA
521ded3adae07413,840MMFS10068,Unit68,-105.252373,35.617699,2044.1,US,NM,San Miguel,America/Denver,366,Luna Drive,Las Vegas,87701,MMFS10068,MMFS10068,PM2.5,Temporary,0068,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Luna Community College, 366 Luna Drive, Las Vegas, NM 87701, United States of America",NA
fee696ab7a09c6bc,840MMFS10023,Unit23,-78.86924,35.880592,101.35,US,NC,NA,America/New_York,141,Jenkins Road,NA,27703,MMFS10023,MMFS10023,PM2.5,Temporary,0023,Active,FS1,Forest Service,USEPA,-5,NA,NA,NA,NA,NA,"141 Jenkins Road, Durham County, NC 27703, United States of America",NA
6263e890a1814894,840MMFS10022,Unit22,-105.334618,35.971985,2193.27,US,NM,Mora,America/Denver,NA,unnamed road,Mora,87732,MMFS10022,MMFS10022,PM2.5,Temporary,0022,Active,FS1,Forest Service,USEPA,-8,NA,NA,NA,NA,NA,"unnamed road, Mora, NM 87732, United States of America",NA
e2b1634a0cf7d694,840MMFS10017,Met One,-123.320648,42.465748,362.87,US,OR,Josephine,America/Los_Angeles,NA,Northeast Greenfield Road,Grants Pass,NA,MMFS10017,MMFS10017,PM2.5,Temporary,0017,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Met One Instruments, Northeast Greenfield Road, Grants Pass, OR, United States of America",NA
28214a184d0d1ce0,840MMFS10386,Unit386,-105.285133,36.392353,2562.04,US,NM,NA,America/Denver,11,North Angel Fire,NA,87710,MMFS10386,MMFS10386,PM2.5,Temporary,0386,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Angel Fire - Fire station one, 11 North Angel Fire, Angel Fire, Colfax County, NM 87710, United States of America",NA
7fcd82c324dda94f,840MMFS10328,Unit328,-105.955574,35.671501,2115.99,US,NM,Santa Fe,America/Denver,1190,South Saint Francis Drive,Santa Fe,87502,MMFS10328,MMFS10328,PM2.5,Temporary,0328,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Harold Runnels Building, 1190 South Saint Francis Drive, Santa Fe, NM 87502, United States of America",NA
5048112275dd7118,840MMFS10217,Unit0217,-105.709343,36.199425,2223.76,US,NM,Taos,America/Denver,NA,unnamed road,NA,87579,MMFS10217,MMFS10217,PM2.5,Temporary,0217,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"unnamed road, Picuris Pueblo, Taos County, NM 87579, United States of America",NA
6594e05e882c2c1e,840MMFS10016,Rocky Mtn Fire Cache,-105.123932,39.714355,1725.89,US,CO,Jefferson,America/Denver,810,Eighth Street,Lakewood,80225,MMFS10016,MMFS10016,PM2.5,Temporary,0016,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Building 810 - GSA, 810 Eighth Street, Lakewood, CO 80225, United States of America",NA
4f8c400cc2131261,840MMFS10592,MMFS10592,-107.639771,33.304722,1812.26,US,NM,NA,America/Denver,NA,County Road CO07,NA,87943,MMFS10592,840MMFS10592,PM2.5,Temporary,0592,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"County Road CO07, Sierra County, NM 87943, United States of America",NA
d53d02d97ec03699,NA,AQB Smoke EBAM T-1,-105.334793,35.264893,1757.15,US,NM,San Miguel,America/Denver,NA,River Trail,NA,87583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"El Cerro Upper Campground, River Trail, San Miguel County, NM 87583, United States of America",NA
9817acec26321e5b,NA,AQB Smoke EBAM T-2,-106.898407,34.059605,1409.04,US,NM,Socorro,America/Denver,NA,Neel Street,Socorro,87801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Socorro County Annex, Neel Street, Socorro, NM 87801, United States of America",NA
3f58fda15b9cad84,NA,AQB Smoke EBAM T-3,-104.920967,36.512493,1965.89,US,NM,Colfax,America/Denver,298,9th Street,NA,87714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"298 9th Street, Cimarron, Colfax County, NM 87714, United States of America",NA
edafaf6ea01ab649,NA,AQB Smoke EBAM T-3,-107.324875,35.010326,1733,US,NM,Cibola,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Mesita, Cibola County, NM, United States of America",NA
cd6f4c57713512bf,NA,Smoke #457,-106.348244,35.608643,1604.79,US,NM,Sandoval,America/Denver,44,Turquoise Street,NA,87041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44 Turquoise Street, Cochiti, Sandoval County, NM 87041, United States of America",NA
1e902777ffa246a0,NA,Smoke #21,-107.871109,37.302231,2017,US,CO,La Plata,America/Denver,160,West 33rd Street,Durango,81301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"160 West 33rd Street, Durango, CO 81301, United States of America",NA
b7d9bcdb13c9f275,NA,Smoke 210,-113.996552,45.408043,1111,US,ID,Lemhi,America/Boise,NA,Lewis and Clark Trail,NA,83466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lewis and Clark Trail, North Fork, Lemhi County, ID 83466, United States of America",NA
038406c81771f295,NA,Smoke E-BAM 592,-120.816437,47.843124,572,US,WA,Chelan,America/Los_Angeles,20553,North Shore Drive,NA,98826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20553 North Shore Drive, Telma, Chelan County, WA 98826, United States of America",NA
d1863b34c741d05c,NA,Smoke 662,-116.041611,44.516823,1451,US,ID,Valley,America/Boise,171,North Front Street,Cascade,83611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171 North Front Street, Cascade, Cascade, ID 83611, United States of America",NA
3fae66e6fc6f9840,NA,Smoke USFS R1-306,-116.95459,48.623875,800,US,ID,Bonner,America/Los_Angeles,35979,State Highway 57,NA,83856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vans Corner, 35979 State Highway 57, Bonner County, ID 83856, United States of America",NA
d9b1338a5e2e786f,NA,Smoke E-BAM 418,-120.71389,47.817715,586,US,WA,Chelan,America/Los_Angeles,NA,Cove Resort USFS 6107 Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cove Resort USFS 6107 Road, Chelan County, WA, United States of America",NA
9beba3242924410a,NA,Smoke 659,-123.37149,42.499645,350,US,OR,Josephine,America/Los_Angeles,5397,Monument Drive,NA,97526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5397 Monument Drive, Pleasant Valley, Josephine County, OR 97526, United States of America",NA
087a9922dd0e518a,NA,Smoke 216,-107.881973,37.298931,2045,US,CO,La Plata,America/Denver,2801,Delwood Avenue,Durango,80131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2801 Delwood Avenue, Durango, CO 80131, United States of America",NA
535e613735b482ae,NA,Smoke #17,-116.835373,45.559238,612,US,OR,Wallowa,America/Los_Angeles,78976,Little Sheep Creek Highway,NA,97842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Imnaha Elementary School, 78976 Little Sheep Creek Highway, Imnaha, Wallowa County, OR 97842, United States of America",NA
aaef057f3e4d83c4,NA,Smoke USFS R1-39,-114.090889,46.513508,1014,US,MT,Ravalli,America/Denver,NA,Eastside Highway,NA,59870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastside Highway, Stevensville, Ravalli County, MT 59870, United States of America",NA
927c7f8f756680fd,NA,Smoke #66,-114.175354,46.026966,NA,US,MT,Ravalli,America/Denver,199,Brand Gulch,NA,59829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"199 Brand Gulch, Darby, Ravalli County, MT 59829, United States of America",NA
546d10d143d9662b,NA,Smoke USFS R1-306,-114.879601,47.466305,NA,US,MT,Sanders,America/Denver,NA,Government Way,Plains,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Government Way, Plains, MT, United States of America",NA
b8c1fec6061bef01,NA,Smoke USFS R1-307,-114.083168,46.762291,NA,US,MT,Missoula,America/Denver,NA,Ann's Lane,Lolo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lolo School, Ann's Lane, Lolo, MT, United States of America",NA
65891d8e368173f4,NA,Smoke USFS R1-307,-114.090134,46.75296,NA,US,MT,Missoula,America/Denver,NA,Lantern Ridge Road,Lolo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lantern Ridge Road, Lolo, MT, United States of America",NA
574d054c48f55594,NA,Smoke USFS R2-264,-105.563698,40.361317,NA,US,CO,Larimer,America/Denver,NA,Chiefs Head Road,NA,80517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chiefs Head Road, Larimer County, CO 80517, United States of America",NA
c6c57f99343cd872,NA,Smoke USFS R2-923,-110.019371,33.069435,NA,US,AZ,Graham,America/Phoenix,NA,Emery Goodwin Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emery Goodwin Road, Emery, Graham County, AZ, United States of America",NA
e3dd90af2d176d7b,NA,Smoke USFS R2-923,-110.084793,34.50359,NA,US,AZ,Navajo,America/Phoenix,349,West 4th Street South,Snowflake,85937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"349 West 4th Street South, Snowflake, AZ 85937, United States of America",NA
dfe88951621809ef,NA,Smoke USFS R2-923,-112.491096,35.22303,NA,US,AZ,Yavapai,America/Phoenix,NA,Pine Avenue,NA,86320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ash Fork Route 66 Gift Shop and Visitor Center, Pine Avenue, Ash Fork, Yavapai County, AZ 86320, United States of America",NA
d69442504d45c104,NA,Smoke USFS R2-923,-122.16095,44.170551,NA,US,OR,Lane,America/Los_Angeles,56499,Engles Drive,NA,97413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56499 Engles Drive, McKenzie Bridge, Lane County, OR 97413, United States of America",NA
d54dbfff7b8c022a,NA,Smoke USFS R2-924,-122.667046,43.971725,NA,US,OR,Lane,America/Los_Angeles,84688,Peninsula Road,NA,97438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84688 Peninsula Road, Winberry, Lane County, OR 97438, United States of America",NA
0c33658d01455933,NA,Smoke E-BAM 231,-106.912193,40.152855,NA,US,CO,Routt,America/Denver,248,Roselawn Avenue,Yampa,80483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"248 Roselawn Avenue, Yampa, CO 80483, United States of America",NA
fb2f32cbba21c2c5,NA,Smoke E-BAM 418,-108.727127,35.536324,NA,US,NM,McKinley,America/Denver,413,Bataan Veterans Street,Gallup,87301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"McKinley County Fire Admin, 413 Bataan Veterans Street, Gallup, NM 87301, United States of America",NA
62f0c9ff6ef6e9b4,NA,Smoke E-BAM 592,-120.410034,48.586052,NA,US,WA,Okanogan,America/Los_Angeles,NA,State Route 20,NA,98833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"State Route 20, Mazama, Okanogan County, WA 98833, United States of America",NA
60df4357e8366b7d,NA,Smoke E-Bam 787,-121.061005,43.122097,NA,US,OR,Lake,America/Los_Angeles,NA,NF2825,NA,97638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NF2825, Lake County, OR 97638, United States of America",NA
46949b7206d2ad37,NA,Smoke E-BAM 840,-107.82106,35.172939,NA,US,NM,Cibola,America/Denver,NA,NM 547,Grants,87020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mount Taylor Ranger Station, NM 547, Grants, NM 87020, United States of America",NA
faea2ea01741d7ed,NA,Smoke E-BAM 925,-106.820877,39.655357,NA,US,CO,Eagle,America/Denver,NA,Sunset Court,Eagle,81631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eagle Valley Elementary/Middle School, Sunset Court, Eagle, CO 81631, United States of America",NA
4928bca57a4fcd40,NA,Smoke USFS R1-39,-114.080215,46.632179,NA,US,MT,Ravalli,America/Denver,NA,Holloway Lane,NA,59833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Florence Fire District Station #1, Holloway Lane, Florence, Ravalli County, MT 59833, United States of America",NA
421c8b4f692815ee,NA,Smoke USFS R1-52,-115.920471,47.253189,NA,US,ID,Shoshone,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Hoyt, Shoshone County, ID, United States of America",NA
c36e18ef56b56ab0,NA,Smoke USFS R1-53,-115.979355,47.494904,NA,US,ID,Shoshone,America/Los_Angeles,NA,Silver Valley Road,NA,83849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Silver Valley Road, Osburn, Shoshone County, ID 83849, United States of America",NA
e69465d3f98c58eb,NA,Smoke USFS R1-53,-116.413895,47.574875,NA,US,ID,Kootenai,America/Los_Angeles,27554,East Schoolhouse Loop,NA,83810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27554 East Schoolhouse Loop, Canyon, Kootenai County, ID 83810, United States of America",NA
ba0f18967ee99eda,NA,Smoke 209,-105.92955,40.07708,NA,US,CO,Grand,America/Denver,9,Ten Mile Drive,Granby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9 Ten Mile Drive, Granby, CO, United States of America",NA
834ec55d10532025,NA,Smoke 210,-106.00679,39.594837,NA,US,CO,Summit,America/Denver,400,Summit Drive,NA,80435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"400 Summit Drive, Summit County, CO 80435, United States of America",NA
8a47266bc804eeb9,NA,Smoke 210,-105.988632,39.599586,NA,US,CO,Summit,America/Denver,1153,Soda Ridge Road,NA,80435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1153 Soda Ridge Road, Keystone, CO 80435, United States of America",NA
0a79eb3a65ce4dc5,NA,Smoke 210,-109.548561,38.559937,NA,US,UT,Grand,America/Denver,NA,US 191,Moab,84532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"El Charro Loco, US 191, Moab, UT 84532, United States of America",NA
a2997963e9380152,NA,Smoke 215,-105.527878,39.491608,NA,US,CO,Park,America/Denver,NA,Saddlestring Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saddlestring Road, Park County, CO, United States of America",NA
ce4c96925ff7701c,NA,Smoke 215,-111.822418,35.230133,NA,US,AZ,Coconino,America/Phoenix,NA,unnamed road,NA,86015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Bellemont, Coconino County, AZ 86015, United States of America",NA
831f2bfe63244e1e,NA,Smoke 216,-105.126984,39.730785,NA,US,CO,Jefferson,America/Denver,NA,Simms Street,Lakewood,80215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Simms Street, Lakewood, CO 80215, United States of America",NA
109f412a18190721,NA,Smoke 217,-110.456772,33.371677,NA,US,AZ,Gila,America/Phoenix,NA,Tonto Street,San Carlos,85550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tonto Street, San Carlos, AZ 85550, United States of America",NA
1e5e05265e60d831,NA,Smoke 217,-110.445518,33.293674,NA,US,AZ,Graham,America/Phoenix,NA,US 70,NA,85542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bob Key Memorial Rodeo Arena, US 70, Graham County, AZ 85542, United States of America",NA
0b1c91001f9fd787,NA,Smoke 217,-110.798737,34.336861,NA,US,AZ,Coconino,America/Phoenix,1458,Merzville Road,NA,85931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1458 Merzville Road, Forest Lakes Estates, Coconino County, AZ 85931, United States of America",NA
