locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_FIPSMSACode
121fad25495a747a,840MMNPS1020,MMNPS1020,-119.783957,37.674544,589.97,US,CA,NA,America/Los_Angeles,NA,Foresta Road,NA,95318,MMNPS1020,MMNPS1020,PM2.5,Temporary,1020,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"El Portal Community Hall, Foresta Road, El Portal, Mariposa County, CA 95318, United States of America",NA
c9433af1b72dae1e,840MMNPS1019,MMNPS1019,-119.65976,37.54126,1265,US,CA,Mariposa,America/Los_Angeles,NA,Chilnualna Falls Road,NA,NA,MMNPS1019,MMNPS1019,PM2.5,Temporary,1019,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"Chilnualna Falls Road, North Wawona, Mariposa County, CA, United States of America",NA
549bd1b0903ab9e2,840MMTUO1000,MMTUO1000,-148.967271,63.722999,660,US,AK,Denali,America/Anchorage,NA,Denali Park Road,NA,NA,MMTUO1000,MMTUO1000,PM2.5,Temporary,1000,Inactive,TUO,Tuolumne County APCD,R9,-9,NA,NA,NA,NA,NA,"Denali Park Road, Denali, AK, United States of America",NA
838260215e4edf3f,840120030002,Osceola National Forest,-82.445,30.1972,49.64,US,FL,Baker,America/New_York,4534,Forest Rd 278,NA,32072,120030002,120030002,PM2.5,Permanent,0002,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,27260," Jacksonville, FL ",12,003,NA,"4534 Forest Rd 278, Baker County, FL 32072, United States of America",NA
d6c449931ff05216,840MMNPS1006,MMNPS1006,-116.171515,48.15239,642.45,US,ID,NA,America/Los_Angeles,NA,unnamed road,Clark Fork,83811,MMNPS1006,MMNPS1006,PM2.5,Temporary,1006,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"unnamed road, Clark Fork, ID 83811, United States of America",NA
babddc7866d7c4a8,840MMFS11051,MMFS10401,-119.343277,37.87735,2645.86,US,CA,NA,America/Los_Angeles,9090,Tuolumne Meadows Lodge Road,NA,95389,MMFS11051,MMFS11051,PM2.5,Temporary,1051,Active,FS1,Forest Service,USEPA,-8,NA,NA,NA,NA,NA,"9090 Tuolumne Meadows Lodge Road, Tuolumne County, CA 95389, United States of America",NA
4bbbd248261ef324,840MMFS10269,Unit0269,-105.353035,38.979267,2457.83,US,CO,NA,America/Denver,NA,Trail Creek Road,Lake George,NA,MMFS10269,MMFS10269,PM2.5,Temporary,0269,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Trail Creek Road, Lake George, CO, United States of America",NA
04e234330ca89908,840410470123,Detroit Lake,-122.182756,44.728314,498.66,US,OR,Marion,America/Los_Angeles,NA,North Santiam Highway,NA,97342,410470123,410470123,PM2.5,Permanent,0123,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,41,047,NA,"North Santiam Highway, Marion County, OR 97342, United States of America",NA
e0f60772c6551cb9,840490353015,Utah Tech. Center,-111.945,40.7771,1286.01,US,UT,Salt Lake,America/Denver,1882,West North Star Drive,NA,84116,840490353015,840490353015,PM2.5,Permanent,3015,Active,UT1,Utah Department of Environmental Quality,R8,-7,41620," Salt Lake City, UT ",49,035,NA,"1882 West North Star Drive, Salt Lake City, UT 84116, United States of America",NA
5d165ded6d70eb65,840MMCA82003,MMCA82003,-119.220049,38.247313,1971,US,CA,Mono,America/Los_Angeles,NA,Travertine Road,NA,93517,840MMCA82003,840MMCA82003,PM2.5,Temporary,2003,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Humboldt-Toiyabe National Forest Ranger Station, Travertine Road, Bridgeport, Mono County, CA 93517, United States of America",NA
67a9f719bcc2c13d,840MMFS12401,MMFS12401,-114.894524,47.195087,822.27,US,MT,NA,America/Denver,308,Main Avenue,Superior,59872,840MMFS12401,840MMFS12401,PM2.5,Temporary,2401,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"308 Main Avenue, Riverview Trailer Park, Superior, MT 59872, United States of America",NA
17640980672a1548,840531010002,Nespelem,-118.98418,48.165311,564,US,WA,Okanogan,America/Los_Angeles,229,Schoolhouse Loop Road,NA,99155,531010002,531010002,PM2.5,Permanent,0002,Inactive,CR1,Confederated Tribes of Colville Reservation,R10,-8,NA,NA,NA,NA,NA,"Nespelem Elementary School, 229 Schoolhouse Loop Road, Nespelem, Okanogan County, WA 99155, United States of America",NA
adfbc1cb35b200fc,840MMFS10916,Unit916,-90.410179,36.76273,111,US,MO,Butler,America/Chicago,626,North Westwood Boulevard,Poplar Bluff,63901,MMFS10916,MMFS10916,PM2.5,Temporary,0916,Active,FS1,Forest Service,USEPA,-6,NA,NA,NA,NA,NA,"626 North Westwood Boulevard, Poplar Bluff, MO 63901, United States of America",NA
c592a8f2392ea172,840MMFS10915,Unit915,-71.666344,43.815876,180,US,NH,Grafton,America/New_York,NA,Styles Bridges Highway,Campton,03223,MMFS10915,MMFS10915,PM2.5,Temporary,0915,Active,FS1,Forest Service,USEPA,-5,NA,NA,NA,NA,NA,"Styles Bridges Highway, Blair, Campton, NH 03223, United States of America",NA
330c6bcaf70c9525,840MMNPS1005,MMNPS1005,-116.329615,45.41203,566.3,US,ID,NA,America/Boise,NA,US 95,NA,83549,MMNPS1005,MMNPS1005,PM2.5,Temporary,1005,Active,NPS,National Park Service,USEPA,-7,NA,NA,NA,NA,NA,"US 95, Riggins, Idaho County, ID 83549, United States of America",NA
b21777e6aab321e0,840TT1010003,Inchelium,-118.20242,48.29696,493.01,US,WA,NA,America/Los_Angeles,3037,Bridge Creek Road,NA,99138,TT1010003,TT1010003,PM2.5,Permanent,0003,Active,CR1,Confederated Tribes of Colville Reservation,R10,-8,NA,NA,NA,NA,NA,"3037 Bridge Creek Road, Inchelium, Ferry County, WA 99138, United States of America",NA
1b5bb3c918f68748,840MM0199999,Mobile-Republic,-118.73834,48.649337,789,US,WA,Ferry,America/Los_Angeles,150,North Clark Avenue,Republic,99166,MM0199999,840MM0199999,PM2.5,Temporary,9999,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,NA,NA,NA,"Klondike Motel, 150 North Clark Avenue, Republic, WA 99166, United States of America",NA
645ca1a3730d10d7,840MMFS10661,MMFS10661,-121.6614,43.991943,1972,US,OR,Deschutes,America/Los_Angeles,NA,Cascade Lakes Highway,NA,NA,840MMFS10661,840MMFS10661,PM2.5,Temporary,0661,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Sunrise Lodge, Cascade Lakes Highway, Deschutes County, OR, United States of America",NA
1234f74c7dc64160,840MMFS10662,MMFS10662,-117.088364,44.859932,785,US,OR,Baker,America/Los_Angeles,NA,Sawmill Cutoff Lane,NA,97834,840MMFS10662,840MMFS10662,PM2.5,Temporary,0662,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Pine Valley Airport, Sawmill Cutoff Lane, Pine, Baker County, OR 97834, United States of America",NA
31116ce6ff31e115,840MMFS10493,us.or_31116c,-123.536812,42.552608,239,US,OR,Josephine,America/Los_Angeles,NA,Galice Road,NA,97532,840MMFS10493,840MMFS10493,PM2.5,Temporary,0493,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Galice Road, Josephine County, OR 97532, United States of America",NA
b40d9f33740bce63,840410330011,Provolt - Seed Orchard,-123.2321,42.290094,359,US,OR,Josephine,America/Los_Angeles,NA,Williams Highway,NA,NA,410330011,410330011,PM2.5,Permanent,0011,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,24420," Grants Pass, OR ",41,033,NA,"Williams Highway, Provolt, Josephine County, OR, United States of America",NA
fe45704b23b22c50,840MMFS10017,Unit17,-116.080772,44.731255,1483,US,ID,Valley,America/Boise,NA,North J Corbet Lane,NA,83635,MMFS10017,MMFS10017,PM2.5,Temporary,0017,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Donnelly Fire Department, North J Corbet Lane, Donnelly, Valley County, ID 83635, United States of America",NA
ae7bc8d0f7e1e766,840MMFS10068,Unit68,-113.619316,44.85186,1585,US,ID,Lemhi,America/Boise,NA,Old Highway 28,NA,83465,MMFS10068,NA,PM2.5,Temporary,NA,Active,NA,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Lemhi Mercantile, Old Highway 28, Lemhi County, ID 83465, United States of America",NA
35ac43d53ed08f3c,840MMFS10019,Unit19,-113.888374,45.253864,1184,US,ID,Lemhi,America/Boise,13,Big Flat Lane,NA,83462,MMFS10019,NA,PM2.5,Temporary,NA,Active,NA,Forest Service,NA,NA,NA,NA,NA,NA,NA,"13 Big Flat Lane, Lemhi County, ID 83462, United States of America",NA
677bb45d81f47bb6,840MMFS10217,Unit0217,-114.240898,45.087921,1543,US,ID,Lemhi,America/Boise,2400,Panther Creek Road,NA,83229,MMFS10217,NA,PM2.5,Temporary,NA,Active,NA,Forest Service,NA,NA,NA,NA,NA,NA,NA,"2400 Panther Creek Road, Lemhi County, ID 83229, United States of America",NA
050c072f785cb04e,840MMFS10882,MMFS10882,-116.176666,43.594139,827,US,ID,Ada,America/Boise,NA,East Parkcenter Boulevard,Boise,83712,MMFS10882,840MMFS10882,PM2.5,Temporary,0882,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"SpringHill Suites Boise Parkcenter, East Parkcenter Boulevard, Boise, ID 83712, United States of America",NA
5f93d0495fa130e4,840MMFS10086,Unit0086,-114.09613,46.926907,977.06,US,MT,Missoula,America/Denver,NA,Fire Cache Way,Missoula,59808,MMFS10086,MMFS10086,PM2.5,Temporary,0086,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Fire Cache Way, Missoula, MT 59808, United States of America",NA
521ded3adae07413,840MMFS10068,Unit68,-105.252373,35.617699,2044.1,US,NM,San Miguel,America/Denver,366,Luna Drive,Las Vegas,87701,MMFS10068,MMFS10068,PM2.5,Temporary,0068,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Luna Community College, 366 Luna Drive, Las Vegas, NM 87701, United States of America",NA
fee696ab7a09c6bc,840MMFS10023,Unit23,-78.86924,35.880592,101.35,US,NC,NA,America/New_York,141,Jenkins Road,NA,27703,MMFS10023,MMFS10023,PM2.5,Temporary,0023,Active,FS1,Forest Service,USEPA,-5,NA,NA,NA,NA,NA,"141 Jenkins Road, Durham County, NC 27703, United States of America",NA
6263e890a1814894,840MMFS10022,Unit22,-105.334618,35.971985,2193.27,US,NM,Mora,America/Denver,NA,unnamed road,Mora,87732,MMFS10022,MMFS10022,PM2.5,Temporary,0022,Active,FS1,Forest Service,USEPA,-8,NA,NA,NA,NA,NA,"unnamed road, Mora, NM 87732, United States of America",NA
e2b1634a0cf7d694,840MMFS10017,Met One,-123.320648,42.465748,362.87,US,OR,Josephine,America/Los_Angeles,NA,Northeast Greenfield Road,Grants Pass,NA,MMFS10017,MMFS10017,PM2.5,Temporary,0017,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Met One Instruments, Northeast Greenfield Road, Grants Pass, OR, United States of America",NA
28214a184d0d1ce0,840MMFS10386,Unit386,-105.285133,36.392353,2562.04,US,NM,NA,America/Denver,11,North Angel Fire,NA,87710,MMFS10386,MMFS10386,PM2.5,Temporary,0386,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Angel Fire - Fire station one, 11 North Angel Fire, Angel Fire, Colfax County, NM 87710, United States of America",NA
7fcd82c324dda94f,840MMFS10328,Unit328,-105.955574,35.671501,2115.99,US,NM,Santa Fe,America/Denver,1190,South Saint Francis Drive,Santa Fe,87502,MMFS10328,MMFS10328,PM2.5,Temporary,0328,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Harold Runnels Building, 1190 South Saint Francis Drive, Santa Fe, NM 87502, United States of America",NA
5048112275dd7118,840MMFS10217,Unit0217,-105.709343,36.199425,2223.76,US,NM,Taos,America/Denver,NA,unnamed road,NA,87579,MMFS10217,MMFS10217,PM2.5,Temporary,0217,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"unnamed road, Picuris Pueblo, Taos County, NM 87579, United States of America",NA
6594e05e882c2c1e,840MMFS10016,Rocky Mtn Fire Cache,-105.123932,39.714355,1725.89,US,CO,Jefferson,America/Denver,810,Eighth Street,Lakewood,80225,MMFS10016,MMFS10016,PM2.5,Temporary,0016,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Building 810 - GSA, 810 Eighth Street, Lakewood, CO 80225, United States of America",NA
4f8c400cc2131261,840MMFS10592,MMFS10592,-107.639771,33.304722,1812.26,US,NM,NA,America/Denver,NA,County Road CO07,NA,87943,MMFS10592,840MMFS10592,PM2.5,Temporary,0592,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"County Road CO07, Sierra County, NM 87943, United States of America",NA
d53d02d97ec03699,NA,AQB Smoke EBAM T-1,-105.334793,35.264893,1757.15,US,NM,San Miguel,America/Denver,NA,River Trail,NA,87583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"El Cerro Upper Campground, River Trail, San Miguel County, NM 87583, United States of America",NA
9817acec26321e5b,NA,AQB Smoke EBAM T-2,-106.898407,34.059605,1409.04,US,NM,Socorro,America/Denver,NA,Neel Street,Socorro,87801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Socorro County Annex, Neel Street, Socorro, NM 87801, United States of America",NA
3f58fda15b9cad84,NA,AQB Smoke EBAM T-3,-104.920967,36.512493,1965.89,US,NM,Colfax,America/Denver,298,9th Street,NA,87714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"298 9th Street, Cimarron, Colfax County, NM 87714, United States of America",NA
edafaf6ea01ab649,NA,AQB Smoke EBAM T-3,-107.324875,35.010326,1733,US,NM,Cibola,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Mesita, Cibola County, NM, United States of America",NA
cd6f4c57713512bf,NA,Smoke #457,-106.348244,35.608643,1604.79,US,NM,Sandoval,America/Denver,44,Turquoise Street,NA,87041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44 Turquoise Street, Cochiti, Sandoval County, NM 87041, United States of America",NA
1e902777ffa246a0,NA,Smoke #21,-107.871109,37.302231,2017,US,CO,La Plata,America/Denver,160,West 33rd Street,Durango,81301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"160 West 33rd Street, Durango, CO 81301, United States of America",NA
b7d9bcdb13c9f275,NA,Smoke 210,-113.996552,45.408043,1111,US,ID,Lemhi,America/Boise,NA,Lewis and Clark Trail,NA,83466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lewis and Clark Trail, North Fork, Lemhi County, ID 83466, United States of America",NA
038406c81771f295,NA,Smoke E-BAM 592,-120.816437,47.843124,572,US,WA,Chelan,America/Los_Angeles,20553,North Shore Drive,NA,98826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20553 North Shore Drive, Telma, Chelan County, WA 98826, United States of America",NA
d1863b34c741d05c,NA,Smoke 662,-116.041611,44.516823,1451,US,ID,Valley,America/Boise,171,North Front Street,Cascade,83611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171 North Front Street, Cascade, Cascade, ID 83611, United States of America",NA
3fae66e6fc6f9840,NA,Smoke USFS R1-306,-116.95459,48.623875,800,US,ID,Bonner,America/Los_Angeles,35979,State Highway 57,NA,83856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vans Corner, 35979 State Highway 57, Bonner County, ID 83856, United States of America",NA
d9b1338a5e2e786f,NA,Smoke E-BAM 418,-120.71389,47.817715,586,US,WA,Chelan,America/Los_Angeles,NA,Cove Resort USFS 6107 Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cove Resort USFS 6107 Road, Chelan County, WA, United States of America",NA
9beba3242924410a,NA,Smoke 659,-123.37149,42.499645,350,US,OR,Josephine,America/Los_Angeles,5397,Monument Drive,NA,97526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5397 Monument Drive, Pleasant Valley, Josephine County, OR 97526, United States of America",NA
087a9922dd0e518a,NA,Smoke 216,-107.881973,37.298931,2045,US,CO,La Plata,America/Denver,2801,Delwood Avenue,Durango,80131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2801 Delwood Avenue, Durango, CO 80131, United States of America",NA
535e613735b482ae,NA,Smoke #17,-116.835373,45.559238,612,US,OR,Wallowa,America/Los_Angeles,78976,Little Sheep Creek Highway,NA,97842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Imnaha Elementary School, 78976 Little Sheep Creek Highway, Imnaha, Wallowa County, OR 97842, United States of America",NA
aaef057f3e4d83c4,NA,Smoke USFS R1-39,-114.090889,46.513508,1014,US,MT,Ravalli,America/Denver,NA,Eastside Highway,NA,59870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastside Highway, Stevensville, Ravalli County, MT 59870, United States of America",NA
927c7f8f756680fd,NA,Smoke #66,-114.175354,46.026966,1184,US,MT,Ravalli,America/Denver,199,Brand Gulch,NA,59829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"199 Brand Gulch, Darby, Ravalli County, MT 59829, United States of America",NA
546d10d143d9662b,NA,Smoke USFS R1-306,-114.879601,47.466305,769,US,MT,Sanders,America/Denver,NA,Government Way,Plains,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Government Way, Plains, MT, United States of America",NA
b8c1fec6061bef01,NA,Smoke USFS R1-307,-114.083168,46.762291,982,US,MT,Missoula,America/Denver,NA,Ann's Lane,Lolo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lolo School, Ann's Lane, Lolo, MT, United States of America",NA
65891d8e368173f4,NA,Smoke USFS R1-307,-114.090134,46.75296,971,US,MT,Missoula,America/Denver,NA,Lantern Ridge Road,Lolo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lantern Ridge Road, Lolo, MT, United States of America",NA
574d054c48f55594,NA,Smoke USFS R2-264,-105.563698,40.361317,2387,US,CO,Larimer,America/Denver,NA,Chiefs Head Road,NA,80517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chiefs Head Road, Larimer County, CO 80517, United States of America",NA
c6c57f99343cd872,NA,Smoke USFS R2-923,-110.019371,33.069435,821,US,AZ,Graham,America/Phoenix,NA,Emery Goodwin Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emery Goodwin Road, Emery, Graham County, AZ, United States of America",NA
e3dd90af2d176d7b,NA,Smoke USFS R2-923,-110.084793,34.50359,1715,US,AZ,Navajo,America/Phoenix,349,West 4th Street South,Snowflake,85937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"349 West 4th Street South, Snowflake, AZ 85937, United States of America",NA
dfe88951621809ef,NA,Smoke USFS R2-923,-112.491096,35.22303,1565,US,AZ,Yavapai,America/Phoenix,NA,Pine Avenue,NA,86320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ash Fork Route 66 Gift Shop and Visitor Center, Pine Avenue, Ash Fork, Yavapai County, AZ 86320, United States of America",NA
d69442504d45c104,NA,Smoke USFS R2-923,-122.16095,44.170551,421,US,OR,Lane,America/Los_Angeles,56499,Engles Drive,NA,97413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56499 Engles Drive, McKenzie Bridge, Lane County, OR 97413, United States of America",NA
d54dbfff7b8c022a,NA,Smoke USFS R2-924,-122.667046,43.971725,260,US,OR,Lane,America/Los_Angeles,84688,Peninsula Road,NA,97438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84688 Peninsula Road, Winberry, Lane County, OR 97438, United States of America",NA
