locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
574d054c48f55594,Smoke USFS R2-264,-105.563698,40.361317,2386.69,US,CO,Larimer,America/Denver,NA,Chiefs Head Road,NA,80517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chiefs Head Road, Larimer County, CO 80517, United States of America"
c6c57f99343cd872,Smoke USFS R2-923,-110.019371,33.069435,819.53,US,AZ,Graham,America/Phoenix,NA,Emery Goodwin Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emery Goodwin Road, Emery, Graham County, AZ, United States of America"
e3dd90af2d176d7b,Smoke USFS R2-923,-110.084793,34.50359,1715.27,US,AZ,Navajo,America/Phoenix,349,West 4th Street South,Snowflake,85937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"349 West 4th Street South, Snowflake, AZ 85937, United States of America"
dfe88951621809ef,Smoke USFS R2-923,-112.491096,35.22303,1564.42,US,AZ,Yavapai,America/Phoenix,NA,Pine Avenue,NA,86320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ash Fork Route 66 Gift Shop and Visitor Center, Pine Avenue, Ash Fork, Yavapai County, AZ 86320, United States of America"
d69442504d45c104,Smoke USFS R2-923,-122.16095,44.170551,420.72,US,OR,Lane,America/Los_Angeles,56499,Engles Drive,NA,97413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56499 Engles Drive, McKenzie Bridge, Lane County, OR 97413, United States of America"
d54dbfff7b8c022a,Smoke USFS R2-924,-122.667046,43.971725,259.86,US,OR,Lane,America/Los_Angeles,84688,Peninsula Road,NA,97438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84688 Peninsula Road, Winberry, Lane County, OR 97438, United States of America"
0c33658d01455933,Smoke E-BAM 231,-106.912193,40.152855,2403.14,US,CO,Routt,America/Denver,248,Roselawn Avenue,NA,80483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"248 Roselawn Avenue, Yampa, Routt County, CO 80483, United States of America"
fb2f32cbba21c2c5,Smoke E-BAM 418,-108.727127,35.536324,1999.01,US,NM,McKinley,America/Denver,413,Bataan Veterans Street,Gallup,87301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"McKinley County Fire Admin, 413 Bataan Veterans Street, Gallup, NM 87301, United States of America"
62f0c9ff6ef6e9b4,Smoke E-BAM 592,-120.410034,48.586052,651.36,US,WA,Okanogan,America/Los_Angeles,NA,State Route 20,NA,98833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"State Route 20, Mazama, Okanogan County, WA 98833, United States of America"
60df4357e8366b7d,Smoke E-Bam 787,-121.061005,43.122097,1337.43,US,OR,Lake,America/Los_Angeles,NA,NF2825,NA,97638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NF2825, Lake County, OR 97638, United States of America"
46949b7206d2ad37,Smoke E-BAM 840,-107.82106,35.172939,1988.48,US,NM,Cibola,America/Denver,NA,NM 547,Grants,87020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mount Taylor Ranger Station, NM 547, Grants, NM 87020, United States of America"
faea2ea01741d7ed,Smoke E-BAM 925,-106.820877,39.655357,2038.83,US,CO,Eagle,America/Denver,NA,2nd Street,Eagle,81631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eagle Valley Elementary/Middle School, 2nd Street, Eagle, CO 81631, United States of America"
4928bca57a4fcd40,Smoke USFS R1-39,-114.080215,46.632179,997.74,US,MT,Ravalli,America/Denver,NA,Holloway Lane,NA,59833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Florence Fire District Station #1, Holloway Lane, Florence, Ravalli County, MT 59833, United States of America"
421c8b4f692815ee,Smoke USFS R1-52,-115.920471,47.253189,728.87,US,ID,Shoshone,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Hoyt, Shoshone County, ID, United States of America"
c36e18ef56b56ab0,Smoke USFS R1-53,-115.979355,47.494904,788.97,US,ID,Shoshone,America/Los_Angeles,NA,Silver Valley Road,NA,83867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Silver Valley Road, Osburn, Shoshone County, ID 83867, United States of America"
e69465d3f98c58eb,Smoke USFS R1-53,-116.413895,47.574875,665.33,US,ID,Kootenai,America/Los_Angeles,27444,East Schoolhouse Loop,NA,83810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27444 East Schoolhouse Loop, Canyon, Kootenai County, ID 83810, United States of America"
536dd0a0ad3a8fae,Smoke USFS R1-53,-114.090958,46.513699,1013.46,US,MT,Ravalli,America/Denver,NA,Eastside Highway,NA,59870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastside Highway, Stevensville, Ravalli County, MT 59870, United States of America"
ba0f18967ee99eda,Smoke 209,-105.92955,40.07708,2425.97,US,CO,Grand,America/Denver,9,Ten Mile Drive,Granby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9 Ten Mile Drive, Granby, CO, United States of America"
834ec55d10532025,Smoke 210,-106.00679,39.594837,2769.49,US,CO,Summit,America/Denver,472,Summit Drive,NA,80435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"472 Summit Drive, Summit County, CO 80435, United States of America"
8a47266bc804eeb9,Smoke 210,-105.988632,39.599586,2790.7,US,CO,Summit,America/Denver,1153,Soda Ridge Road,NA,80435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1153 Soda Ridge Road, Keystone, CO 80435, United States of America"
0a79eb3a65ce4dc5,Smoke 210,-109.548561,38.559937,1247.72,US,UT,Grand,America/Denver,NA,US 191,Moab,84532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"El Charro Loco, US 191, Moab, UT 84532, United States of America"
a2997963e9380152,Smoke 215,-105.527878,39.491608,2706.9,US,CO,Park,America/Denver,NA,Saddlestring Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saddlestring Road, Park County, CO, United States of America"
ce4c96925ff7701c,Smoke 215,-111.822418,35.230133,2182.55,US,AZ,Coconino,America/Phoenix,NA,unnamed road,NA,86051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Bellemont, Coconino County, AZ 86051, United States of America"
749ddf51ee87ad3c,Smoke 216,-116.329391,45.411987,560.94,US,ID,Idaho,America/Boise,NA,US 95,NA,83549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US 95, Riggins, Idaho County, ID 83549, United States of America"
831f2bfe63244e1e,Smoke 216,-105.126984,39.730785,1707.18,US,CO,Jefferson,America/Denver,NA,Simms Street,Lakewood,80215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Simms Street, Lakewood, CO 80215, United States of America"
109f412a18190721,Smoke 217,-110.456772,33.371677,865.66,US,AZ,Gila,America/Phoenix,NA,Tonto Street,San Carlos,85550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tonto Street, San Carlos, AZ 85550, United States of America"
1e5e05265e60d831,Smoke 217,-110.445518,33.293674,792.07,US,AZ,Graham,America/Phoenix,NA,Rodeo Lane Road,NA,85542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bob Key Memorial Rodeo Arena, Rodeo Lane Road, Graham County, AZ 85542, United States of America"
0b1c91001f9fd787,Smoke 217,-110.798737,34.336861,2297.91,US,AZ,Coconino,America/Phoenix,1420,Merzville Road,NA,85931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1420 Merzville Road, Forest Lakes Estates, Coconino County, AZ 85931, United States of America"
2dd6e7503fc71c33,Smoke 217,-112.452568,34.756100000000004,1436.39,US,AZ,Yavapai,America/Phoenix,NA,Road Runner Road,Chino Valley,86323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Runner Road, Chino Valley, AZ 86323, United States of America"
1885c9b4a7106af3,Smoke #65,-110.791283,33.397255,1076.69,US,AZ,Gila,America/Phoenix,345,West Bailey Street,Globe,85501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"345 West Bailey Street, Globe, AZ 85501, United States of America"
9e87b8c854baba50,Smoke #65,-111.410873,34.743855,2285.68,US,AZ,Coconino,America/Phoenix,6,Lake Mary Road,NA,86024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6 Lake Mary Road, Happy Jack, Coconino County, AZ 86024, United States of America"
ae30c373978b8329,Smoke #65,-119.436348,48.935627,286.78,US,WA,Okanogan,America/Los_Angeles,NA,11th Avenue,NA,98844-9372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oroville Border Patrol Station, 11th Avenue, Oroville, Okanogan County, WA 98844-9372, United States of America"
1dfaffd9bf151062,Smoke USFS 3015,-114.18322,47.692688,894.38,US,MT,Lake,America/Denver,NA,US 93,Polson,59860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polson Airport, US 93, Polson, MT 59860, United States of America"
20a4875c570dc8db,Smoke USFS 3016,-113.930946,45.548527,1376.58,US,ID,Lemhi,America/Boise,NA,Dahlonega Creek Road,NA,83463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dahlonega Creek Road, Lemhi County, ID 83463, United States of America"
4f6cb6c1551c69da,Smoke #454,-110.171463,38.996109,1249.15,US,UT,Emery,America/Denver,NA,West Main Street,Green River,84525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"West Main Street, Green River, UT 84525, United States of America"
3fe11aeb893a13a5,Smoke #456,-106.918243,40.709801,2214.54,US,CO,Routt,America/Denver,54201,Cort 129,NA,80428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54201 Cort 129, Glen Eden, Routt County, CO 80428, United States of America"
30292444534d4faf,Smoke #456,-105.273445,39.389034,2031.51,US,CO,Jefferson,America/Denver,24098,Harrison Avenue,NA,80425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24098 Harrison Avenue, Buffalo Creek, Jefferson County, CO 80425, United States of America"
b7307ae6dac283c0,Smoke #457,-110.833725,33.410206,1018.09,US,AZ,Gila,America/Phoenix,NA,Railroad Avenue,NA,85532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Miami High School, Railroad Avenue, Claypool, Gila County, AZ 85532, United States of America"
53b5470d6da53296,Smoke #457,-111.285797,33.293995,659.66,US,AZ,Pinal,America/Phoenix,NA,North Queen Anne Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Queen Anne Drive, Queen Valley, Pinal County, AZ, United States of America"
8fc5298f1c9c64c4,Smoke #457,-109.297226,33.036709,1073.38,US,AZ,Greenlee,America/Phoenix,NA,Coronado Boulevard,NA,85540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coronado Boulevard, Clifton, Greenlee County, AZ 85540, United States of America"
4c46331d81522e38,Smoke USFS R9-15,-71.666344,43.815769,179.9,US,NH,Grafton,America/New_York,NA,Styles Bridges Highway,NA,03223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Styles Bridges Highway, Campton, Grafton County, NH 03223, United States of America"
300ee60cc1bd2ea6,Smoke USFS R9-15,-71.627884,43.617386,162.21,US,NH,Belknap,America/New_York,73,Drake Road,NA,03256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73 Drake Road, New Hampton, Belknap County, NH 03256, United States of America"
4750664baf1858e9,Smoke USFS R9-15,-92.077904,46.843079,399.75,US,MN,Saint Louis,America/Chicago,297,Isanti Street,Duluth,55803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"297 Isanti Street, Woodland, Duluth, MN 55803, United States of America"
01ab5ebaff095a93,Smoke USFS R9-15,-90.848289,47.570332,213.89,US,MN,Cook,America/Chicago,NA,Forest Service Drive,NA,55613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Service Drive, Tofte, Cook County, MN 55613, United States of America"
7f02111e4a7551ef,Smoke USFS R9-15,-71.586037,42.503204,143.12,US,MA,Worcester,America/New_York,15,Elm Street,Harvard,01451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hildreth House, 15 Elm Street, Harvard, MA 01451, United States of America"
b793ffdfc1f26149,Smoke USFS R9-16,-91.016106,37.00153,170.79,US,MO,Carter,America/Chicago,NA,8th Street,NA,63965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8th Street, Van Buren, Carter County, MO 63965, United States of America"
409e7edeffcdafbc,Smoke USFS R9-16,-90.73951,36.887985,232.45,US,MO,Carter,America/Chicago,NA,County Road K-259,NA,63937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"County Road K-259, Carter County, MO 63937, United States of America"
c053756177bb6161,Smoke USFS R9-16,-90.548958,36.97797,125.66,US,MO,Wayne,America/Chicago,1241,State Highway A,NA,63967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1241 State Highway A, Williamsville, Wayne County, MO 63967, United States of America"
a08a369c275fb73d,Smoke USFS R9-16,-90.410164,36.762737,111.03,US,MO,Butler,America/Chicago,626,North Westwood Boulevard,Poplar Bluff,63901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"626 North Westwood Boulevard, Poplar Bluff, MO 63901, United States of America"
811af1498e514483,Smoke USFS R9-17,-71.608795,42.541912,80.1,US,MA,Worcester,America/New_York,104,Macarthur Avenue,Harvard,01432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devens Fire Department, 104 Macarthur Avenue, Devens, Harvard, MA 01432, United States of America"
9f02eb73b8c9a665,Smoke USFS R9-60,-91.788391,37.947388,348.51,US,MO,Phelps,America/Chicago,1207,West 8th Street,Rolla,65401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1207 West 8th Street, Rolla, MO 65401, United States of America"
e4f71e0d811a697d,Smoke USFS R9-60,-90.780792,36.646454,158.88,US,MO,Ripley,America/Chicago,NA,Confederate Ridge Road,NA,63935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Confederate Ridge Road, Ripley County, MO 63935, United States of America"
46d25c7e8f22e4d7,Smoke #11,-108.290764,37.350174,2141.94,US,CO,Montezuma,America/Denver,211,East 3rd Avenue,Mancos,81328-9151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"211 East 3rd Avenue, Mancos, CO 81328-9151, United States of America"
c07bc7c4d2e8ff7c,Smoke #16,-110.905823,46.543087,1537.99,US,MT,Meagher,America/Denver,NA,2nd Avenue Southwest,White Sulphur Springs,59645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2nd Avenue Southwest, Mikesell Trailer Court, White Sulphur Springs, MT 59645, United States of America"
d88987d9e5ce21c8,Smoke #16,-108.487,37.477146,2125.28,US,CO,Montezuma,America/Denver,NA,Hillside Avenue,NA,81323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hillside Avenue, Dolores, Montezuma County, CO 81323, United States of America"
cf0f8aceb2f605e9,Smoke #17,-110.865242,39.689674,1803.42,US,UT,Carbon,America/Denver,NA,2nd Avenue,NA,84526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sally Mauro Elementary School, 2nd Avenue, Helper, Carbon County, UT 84526, United States of America"
1c4004c1d754fc03,Smoke #17,-110.837639,47.099434,1395.05,US,MT,Cascade,America/Denver,NA,Montana Avenue,NA,59463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saint Clement Catholic Church, Montana Avenue, Monarch, Cascade County, MT 59463, United States of America"
6af3689f2ea3439c,Smoke #19,-109.226776,32.947601,1112.47,US,AZ,Greenlee,America/Phoenix,NA,Old AZ 78,NA,85540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Old AZ 78, Three Way, Greenlee County, AZ 85540, United States of America"
e25af6c1105db972,Smoke #19,-111.563545,35.230755,2087.32,US,AZ,Coconino,America/Phoenix,5600,East Commerce Avenue,Flagstaff,86004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5600 East Commerce Avenue, Flagstaff, AZ 86004, United States of America"
0d0bc57879375f29,Smoke #19,-112.940559,45.791924,1734.97,US,MT,Beaverhead,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Wise River, Beaverhead County, MT, United States of America"
cd4e2b68a761ad7d,Smoke #20,-113.448021,45.610439,1848.51,US,MT,Beaverhead,America/Denver,NA,unnamed road,NA,59761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Wisdom, Beaverhead County, MT 59761, United States of America"
e64ff465604a900c,Smoke #22,-123.520737,48.444202,0,CA,BC,Capital Regional District,America/Vancouver,NA,Henry Eng Place,Langford,V9B 2S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Henry Eng Place, Langford, BC V9B 2S4, Canada"
3ff895042b77ccba,Smoke #23,-105.134468,39.722137,1753.45,US,CO,Jefferson,America/Denver,12122,West 4th Avenue,Lakewood,80228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12122 West 4th Avenue, Lakewood, CO 80228, United States of America"
8427e2bb5a7c17c0,Smoke #23,-109.328239,33.055634,1284.44,US,AZ,Greenlee,America/Phoenix,NA,Coronado Trail,Morenci,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coronado Trail, Plantsite, Morenci, AZ, United States of America"
6c638fb4251dbc21,Smoke #23,-111.693459,35.141602,2132.38,US,AZ,Coconino,America/Phoenix,NA,Fort Tuthill Loop,NA,86005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Model Railroad Building, Fort Tuthill Loop, Coconino County, AZ 86005, United States of America"
a8ec295045688400,Smoke #23,-121.045868,42.400421,1331.59,US,OR,Klamath,America/Los_Angeles,NA,Stewart Street,NA,97622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bly Ranger Station, Stewart Street, Bly, Klamath County, OR 97622, United States of America"
0c18662f014c4a08,Smoke #23,-121.045975,42.40033,1332.19,US,OR,Klamath,America/Los_Angeles,NA,Stewart Street,NA,97622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bly Ranger Station, Stewart Street, Bly, Klamath County, OR 97622, United States of America"
7095f9d7b4453926,Smoke #23,-123.320648,42.465759,362.87,US,OR,Josephine,America/Los_Angeles,NA,Northeast Greenfield Road,Grants Pass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Met One Instruments, Northeast Greenfield Road, Grants Pass, OR, United States of America"
c303b11c370e54b0,Smoke #23,-123.317497,42.464787,372.47,US,OR,Josephine,America/Los_Angeles,221,Spring Mountain Road,Grants Pass,97526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"221 Spring Mountain Road, Grants Pass, OR 97526, United States of America"
ec620154e83b31f8,Smoke #66,-110.852234,43.385864,2008.79,US,WY,Teton,America/Denver,4497,Bronco Road,NA,83014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4497 Bronco Road, Teton County, WY 83014, United States of America"
22fafdf104307e97,Smoke #66,-110.872726,43.446209,1907.81,US,WY,Teton,America/Denver,NA,Smoky Hollow Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Smoky Hollow Road, Wilson, Teton County, WY, United States of America"
9c8ed39c2fc5101a,Smoke #67,-106.098106,40.073483,2364.22,US,CO,Grand,America/Denver,250,3rd Street,Hot Sulphur Springs,80451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hot Sulphur Springs Parshall Fire Protection District, 250 3rd Street, Hot Sulphur Springs, CO 80451, United States of America"
8f3a1405f9b3d979,Smoke #67,-110.684334,35.050861,1474.75,US,AZ,Navajo,America/Phoenix,NA,Santa Fe Drive,Winslow,86047-4122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Fe Drive, Winslow, AZ 86047-4122, United States of America"
4f72cfe40e33d594,Smoke #67,-119.161285,38.994076,1335.37,US,NV,Lyon,America/Los_Angeles,NA,Harvey Lane,Yerington,89447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Parr, Harvey Lane, Yerington, NV 89447, United States of America"
8bcc04383fba64d4,Smoke #67,-120.705124,46.730419,448.75,US,WA,Yakima,America/Los_Angeles,NA,US 12,Naches,98937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US 12, Naches, WA 98937, United States of America"
6260ed54c0eb815f,Smoke #86,-112.978249,45.771244,1764.88,US,MT,Beaverhead,America/Denver,NA,Pioneer Mountains Scenic Byway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wise River Airport, Pioneer Mountains Scenic Byway, Wise River, Beaverhead County, MT, United States of America"
d99619aaf9fd3571,Smoke #86,-112.782242,45.757416,1648.83,US,MT,Beaverhead,America/Denver,NA,Montana Highway 43,NA,59727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montana Highway 43, Beaverhead County, MT 59727, United States of America"
7ae429c2e7e2ed80,Lolo NF Smoke Monitor #1,-114.89447,47.195126,821.92,US,MT,Mineral,America/Denver,147,2nd Street,Superior,59872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"147 2nd Street, Riverview Trailer Park, Superior, MT 59872, United States of America"
